company,code,average_return_percent,simulation_result
INDRAPRASTHA GAS LTD,532514,0.023498919394219605,"[{'investment': 99851.40000000001, 'shares': 198, 'entry': True, 'exit': False, 'date': '06-04-2021', 'close': 504.3}, {'investment': 102197.79999999999, 'shares': 198, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 515.4}]"
TUBE INVESTMENTS OF INDIA LTD,540762,0.010519933379290277,"[{'investment': 99368.5, 'shares': 89, 'entry': True, 'exit': False, 'date': '26-03-2021', 'close': 1116.5}, {'investment': 100413.85, 'shares': 89, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1121.15}]"
VENKYS INDIA LTD,523261,0.006190197672092829,"[{'investment': 98736.75, 'shares': 63, 'entry': True, 'exit': False, 'date': '05-04-2021', 'close': 1567.25}, {'investment': 99347.95000000001, 'shares': 63, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1556.9}]"
INDIABULLS HOUSING FINANCE LTD,535789,0.0061643520325348235,"[{'investment': 99929.40000000001, 'shares': 606, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 164.9}, {'investment': 100545.4, 'shares': 606, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 165.8}]"
VEDANTA LTD,500295,0.0038134608759742786,"[{'investment': 99856.8, 'shares': 432, 'entry': True, 'exit': False, 'date': '01-04-2021', 'close': 231.15}, {'investment': 100237.59999999999, 'shares': 432, 'entry': False, 'exit': True, 'date': '05-04-2021', 'close': 231.7}]"
MARUTI SUZUKI INDIA LTD,532500,0.002559031928998769,"[{'investment': 99744.75, 'shares': 15, 'entry': True, 'exit': False, 'date': '16-04-2021', 'close': 6649.65}, {'investment': 100000.0, 'shares': 15, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 6649.65}]"
DHANUKA AGRITECH LTD,507717,0.0006550048736972321,"[{'investment': 99770.25, 'shares': 137, 'entry': True, 'exit': False, 'date': '08-03-2021', 'close': 728.25}, {'investment': 99835.59999999999, 'shares': 137, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 727.05}]"
NARAYANA HRUDAYALAYA LTD,539551,0.00026507024361455784,"[{'investment': 99973.5, 'shares': 249, 'entry': True, 'exit': False, 'date': '16-04-2021', 'close': 401.5}, {'investment': 100000.0, 'shares': 249, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 401.5}]"
CSB BANK LTD,542867,-0.0037448326416818713,"[{'investment': 99857.6, 'shares': 449, 'entry': True, 'exit': False, 'date': '22-01-2021', 'close': 222.4}, {'investment': 99483.65, 'shares': 449, 'entry': False, 'exit': True, 'date': '12-02-2021', 'close': 221.25}]"
CANARA BANK,532483,-0.010905596925294171,"[{'investment': 99912.0, 'shares': 736, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 135.75}, {'investment': 98822.40000000001, 'shares': 736, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 134.15}]"
JAGRAN PRAKASHAN LTD,532705,-0.012690951821386603,"[{'investment': 99992.5, 'shares': 1702, 'entry': True, 'exit': False, 'date': '12-04-2021', 'close': 58.75}, {'investment': 98723.5, 'shares': 1702, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 58.0}]"
KNR CONSTRUCTIONS LTD,532942,-0.013045218087234894,"[{'investment': 99960.0, 'shares': 480, 'entry': True, 'exit': False, 'date': '05-04-2021', 'close': 208.25}, {'investment': 98656.0, 'shares': 480, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 205.45}]"
SOUTH INDIAN BANK LTD,532218,-0.014757121541237048,"[{'investment': 99992.4, 'shares': 12360, 'entry': True, 'exit': False, 'date': '12-04-2021', 'close': 8.09}, {'investment': 98516.8, 'shares': 12360, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 7.97}]"
WELSPUN INDIA LTD,514162,-0.029760285481109195,"[{'investment': 99985.59999999999, 'shares': 1196, 'entry': True, 'exit': False, 'date': '26-03-2021', 'close': 83.6}, {'investment': 97010.0, 'shares': 1196, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 81.1}]"
TORRENT POWER LTD,532779,-0.0326121633798475,"[{'investment': 99990.29999999999, 'shares': 237, 'entry': True, 'exit': False, 'date': '23-03-2021', 'close': 421.9}, {'investment': 96729.40000000002, 'shares': 237, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 408.1}]"
LAKSHMI MACHINE WORKS LTD,500252,-0.04845386109275832,"[{'investment': 99894.0, 'shares': 15, 'entry': True, 'exit': False, 'date': '09-04-2021', 'close': 6659.6}, {'investment': 95053.75, 'shares': 15, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 6329.85}]"
AVANTI FEEDS LTD,512573,-0.05434621263484744,"[{'investment': 99705.2, 'shares': 196, 'entry': True, 'exit': False, 'date': '29-01-2021', 'close': 508.7}, {'investment': 94286.6, 'shares': 196, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 479.55}]"
COCHIN SHIPYARD LTD,540678,-0.06058400928160296,"[{'investment': 99767.25, 'shares': 261, 'entry': True, 'exit': False, 'date': '25-02-2021', 'close': 382.25}, {'investment': 93722.95, 'shares': 261, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 358.2}]"
MUTHOOT FINANCE LTD,533398,-0.0748398821000379,"[{'investment': 99270.6, 'shares': 78, 'entry': True, 'exit': False, 'date': '16-03-2021', 'close': 1272.7}, {'investment': 91841.19999999998, 'shares': 78, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1168.1}]"
CARE RATINGS LTD,534804,-0.08187079499381615,"[{'investment': 99940.4, 'shares': 196, 'entry': True, 'exit': False, 'date': '20-01-2021', 'close': 509.9}, {'investment': 91758.20000000001, 'shares': 196, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 467.85}]"
TVS SRICHAKRA LTD,509243,-0.09434876830576136,"[{'investment': 99026.2, 'shares': 52, 'entry': True, 'exit': False, 'date': '29-01-2021', 'close': 1904.35}, {'investment': 89683.20000000001, 'shares': 52, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1705.95}]"
IRB INFRASTRUCTURE DEVELOPERS LTD,532947,-0.1119818487304165,"[{'investment': 99959.95, 'shares': 817, 'entry': True, 'exit': False, 'date': '10-03-2021', 'close': 122.35}, {'investment': 88766.25, 'shares': 817, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 108.6}]"
WHIRLPOOL OF INDIA LTD,500238,-0.1499064303034528,"[{'investment': 99017.1, 'shares': 39, 'entry': True, 'exit': False, 'date': '20-01-2021', 'close': 2538.9}, {'investment': 84173.79999999999, 'shares': 39, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2133.1}]"
BEML LTD,500048,-0.1551238764132213,"[{'investment': 99780.9, 'shares': 69, 'entry': True, 'exit': False, 'date': '10-03-2021', 'close': 1446.1}, {'investment': 84302.5, 'shares': 69, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1218.6}]"
CREDITACCESS GRAMEEN LTD,541770,-0.21294811776122288,"[{'investment': 99701.75, 'shares': 137, 'entry': True, 'exit': False, 'date': '03-02-2021', 'close': 727.75}, {'investment': 78470.45, 'shares': 137, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 570.6}]"
NCC LTD,500294,-0.2501095567503967,"[{'investment': 99948.2, 'shares': 1004, 'entry': True, 'exit': False, 'date': '08-02-2021', 'close': 99.55}, {'investment': 74950.2, 'shares': 1004, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 74.6}]"
RBL BANK LTD,540065,-0.25918743702351765,"[{'investment': 99938.1, 'shares': 394, 'entry': True, 'exit': False, 'date': '20-01-2021', 'close': 253.65}, {'investment': 74035.4, 'shares': 394, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 187.75}]"
UCO BANK,532505,-0.2645608613248921,"[{'investment': 99985.5, 'shares': 6535, 'entry': True, 'exit': False, 'date': '18-02-2021', 'close': 15.3}, {'investment': 73533.25, 'shares': 6535, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 11.25}]"
FUTURE RETAIL LTD,540064,-0.3784596149037259,"[{'investment': 99975.0, 'shares': 1290, 'entry': True, 'exit': False, 'date': '20-01-2021', 'close': 77.5}, {'investment': 62138.5, 'shares': 1290, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 48.15}]"
