average_return_percent,simulation_result,company,code
0.3990920739965773,"[{'investment': 98642.40000000001, 'shares': 46, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 2144.4}, {'investment': 138009.8, 'shares': 46, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 2970.7}]",VAIBHAV GLOBAL LTD,532156
0.3990371024734983,"[{'investment': 90560.0, 'shares': 8, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 11320.0}, {'investment': 126696.8, 'shares': 8, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 14657.1}]",TASTY BITE EATABLES LTD,519091
0.38052378649186464,"[{'investment': 99861.29999999999, 'shares': 242, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 412.65}, {'investment': 137860.90000000002, 'shares': 242, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 569.1}]",CONTAINER CORPN OF INDIA LTD,531344
0.3595656187153169,"[{'investment': 99995.1, 'shares': 15105, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 6.62}, {'investment': 135949.9, 'shares': 15105, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 9.0}]",IFCI LTD,500106
0.34884373525172513,"[{'investment': 97998.75, 'shares': 25, 'entry': True, 'exit': False, 'date': '25-11-2020', 'close': 3919.95}, {'investment': 132185.0, 'shares': 25, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 5207.35}]",SCHAEFFLER INDIA LTD,505790
0.34256943596233164,"[{'investment': 99883.40000000001, 'shares': 628, 'entry': True, 'exit': False, 'date': '07-12-2020', 'close': 159.05}, {'investment': 134100.39999999997, 'shares': 628, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 213.35}]",MOTHERSON SUMI SYSTEMS LTD,517334
0.3152855127088431,"[{'investment': 99997.3, 'shares': 2522, 'entry': True, 'exit': False, 'date': '25-11-2020', 'close': 39.65}, {'investment': 131525.0, 'shares': 2522, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 52.15}]",IDFC LTD,532659
0.28855096644762007,"[{'investment': 99940.75, 'shares': 455, 'entry': True, 'exit': False, 'date': '09-12-2020', 'close': 219.65}, {'investment': 128778.74999999999, 'shares': 455, 'entry': False, 'exit': True, 'date': '04-02-2021', 'close': 282.9}]",ORIENT ELECTRIC LTD,541301
0.27860301712736246,"[{'investment': 99425.7, 'shares': 99, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 1004.3}, {'investment': 127126.0, 'shares': 99, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 1278.3}]",SOLAR INDUSTRIES INDIA LTD,532725
0.2779282605676768,"[{'investment': 99734.55, 'shares': 123, 'entry': True, 'exit': False, 'date': '08-12-2020', 'close': 810.85}, {'investment': 127453.59999999999, 'shares': 123, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 1034.05}]",TUBE INVESTMENTS OF INDIA LTD,540762
0.26652820976021047,"[{'investment': 99862.6, 'shares': 212, 'entry': True, 'exit': False, 'date': '25-11-2020', 'close': 471.05}, {'investment': 126478.8, 'shares': 212, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 595.95}]",CYIENT LIMITED,532175
0.2598501888405403,"[{'investment': 99899.09999999999, 'shares': 942, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 106.05}, {'investment': 125857.90000000001, 'shares': 942, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 133.5}]",KPIT TECHNOLOGIES LTD,542651
0.2573329368095254,"[{'investment': 99867.9, 'shares': 106, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 942.15}, {'investment': 125567.2, 'shares': 106, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 1183.35}]",MAHANAGAR GAS LTD,539957
0.25279485697004683,"[{'investment': 99365.54999999999, 'shares': 151, 'entry': True, 'exit': False, 'date': '14-12-2020', 'close': 658.05}, {'investment': 124484.65000000002, 'shares': 151, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 820.2}]",GRINDWELL NORTON LTD,506076
0.251209708479514,"[{'investment': 99962.09999999999, 'shares': 1107, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 90.3}, {'investment': 125073.55000000002, 'shares': 1107, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 112.95}]",SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,534139
0.24113466302960535,"[{'investment': 99897.5, 'shares': 775, 'entry': True, 'exit': False, 'date': '11-01-2021', 'close': 128.9}, {'investment': 123986.25, 'shares': 775, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 159.85}]",CANARA BANK,532483
0.22268369584353667,"[{'investment': 99969.59999999999, 'shares': 1416, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 70.6}, {'investment': 122231.20000000001, 'shares': 1416, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 86.3}]",SPICEJET LTD,500285
0.21847631679427676,"[{'investment': 99522.0, 'shares': 108, 'entry': True, 'exit': False, 'date': '13-01-2021', 'close': 921.5}, {'investment': 121265.20000000001, 'shares': 108, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 1118.4}]",ADANI GREEN ENERGY LTD,541450
0.2033083485403754,"[{'investment': 99460.5, 'shares': 61, 'entry': True, 'exit': False, 'date': '04-12-2020', 'close': 1630.5}, {'investment': 119681.65000000001, 'shares': 61, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 1953.15}]",TVS SRICHAKRA LTD,509243
0.2030228062619565,"[{'investment': 99841.0, 'shares': 595, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 167.8}, {'investment': 120111.0, 'shares': 595, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 201.6}]",PHILLIPS CARBON BLACK LTD,506590
0.1962915822706259,"[{'investment': 99506.04999999999, 'shares': 161, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 618.05}, {'investment': 119038.25, 'shares': 161, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 736.3}]",TATA METALIKS LTD,513434
0.185116101659658,"[{'investment': 99991.68000000001, 'shares': 8223, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 12.16}, {'investment': 118501.75, 'shares': 8223, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 14.41}]",UCO BANK,532505
0.17563141414940442,"[{'investment': 99867.1, 'shares': 614, 'entry': True, 'exit': False, 'date': '24-12-2020', 'close': 162.65}, {'investment': 117406.9, 'shares': 614, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 191.0}]",VEDANTA LTD,500295
0.17176873469779674,"[{'investment': 99985.59999999999, 'shares': 416, 'entry': True, 'exit': False, 'date': '18-12-2020', 'close': 240.35}, {'investment': 117160.00000000001, 'shares': 416, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 281.6}]",BRIGADE ENTERPRISES LTD,532929
0.16891261054411535,"[{'investment': 99824.40000000001, 'shares': 81, 'entry': True, 'exit': False, 'date': '21-12-2020', 'close': 1232.4}, {'investment': 116686.0, 'shares': 81, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 1438.4}]",ABB POWER PRODUCTS AND SYSTEMS INDIA LTD,543187
0.16461611525725375,"[{'investment': 99912.15, 'shares': 27, 'entry': True, 'exit': False, 'date': '15-12-2020', 'close': 3700.45}, {'investment': 116359.30000000002, 'shares': 27, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 4306.35}]",GMM PFAUDLER LTD,505255
0.15503116388229857,"[{'investment': 99993.95999999999, 'shares': 9746, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 10.26}, {'investment': 115496.14, 'shares': 9746, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 11.85}]",DISH TV INDIA LTD,532839
0.14723987838535013,"[{'investment': 99823.5, 'shares': 315, 'entry': True, 'exit': False, 'date': '25-11-2020', 'close': 316.9}, {'investment': 114521.5, 'shares': 315, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 363.0}]",RAYMOND LTD,500330
0.14399504580623532,"[{'investment': 99713.49999999999, 'shares': 85, 'entry': True, 'exit': False, 'date': '24-11-2020', 'close': 1173.1}, {'investment': 114071.75000000003, 'shares': 85, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 1338.65}]",FORCE MOTORS LTD,500033
0.14344467527557261,"[{'investment': 99447.40000000001, 'shares': 46, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 2161.9}, {'investment': 113712.59999999999, 'shares': 46, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 2460.0}]",GARWARE TECHNICAL FIBRES LTD,509557
0.14077542690570893,"[{'investment': 98833.3, 'shares': 46, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 2148.55}, {'investment': 112746.6, 'shares': 46, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 2425.65}]",WHIRLPOOL OF INDIA LTD,500238
0.13708089596232806,"[{'investment': 99979.65000000001, 'shares': 279, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 358.35}, {'investment': 113684.94999999998, 'shares': 279, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 407.4}]",VARROC ENGINEERING PVT LTD,541578
0.13651281866440795,"[{'investment': 99877.8, 'shares': 814, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 122.7}, {'investment': 113512.40000000001, 'shares': 814, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 139.3}]",COAL INDIA LTD,533278
0.1296756473973319,"[{'investment': 97868.8, 'shares': 32, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 3058.4}, {'investment': 110560.0, 'shares': 32, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 3388.4}]",HERO MOTOCORP LTD,500182
0.11981466256610132,"[{'investment': 98523.0, 'shares': 45, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 2189.4}, {'investment': 110327.5, 'shares': 45, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 2418.9}]",ASIAN PAINTS LTD,500820
0.11297859666163325,"[{'investment': 99968.05, 'shares': 1211, 'entry': True, 'exit': False, 'date': '03-12-2020', 'close': 82.55}, {'investment': 111262.29999999999, 'shares': 1211, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 91.85}]",JM FINANCIAL LTD,523405
0.09178469291672489,"[{'investment': 99988.34999999999, 'shares': 363, 'entry': True, 'exit': False, 'date': '06-01-2021', 'close': 275.45}, {'investment': 109165.75, 'shares': 363, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 300.7}]",HINDUSTAN ZINC LTD,500188
0.0883060249462916,"[{'investment': 99798.40000000001, 'shares': 416, 'entry': True, 'exit': False, 'date': '08-02-2021', 'close': 239.9}, {'investment': 108611.2, 'shares': 416, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 260.6}]",INDUS TOWERS LTD,534816
0.07312579479117644,"[{'investment': 99869.0, 'shares': 220, 'entry': True, 'exit': False, 'date': '02-02-2021', 'close': 453.95}, {'investment': 107172.0, 'shares': 220, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 486.55}]",MAHINDRA LOGISTICS LTD,540768
0.07117432013203315,"[{'investment': 99732.59999999999, 'shares': 132, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 755.55}, {'investment': 106831.0, 'shares': 132, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 807.3}]",CIPLA LTD,500087
0.07094412832384983,"[{'investment': 99997.0, 'shares': 1108, 'entry': True, 'exit': False, 'date': '29-01-2021', 'close': 90.25}, {'investment': 107091.20000000001, 'shares': 1108, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 96.65}]",CHENNAI PETROLEUM CORPN LTD,500110
0.05827041089755369,"[{'investment': 99361.75, 'shares': 53, 'entry': True, 'exit': False, 'date': '18-12-2020', 'close': 1874.75}, {'investment': 105151.6, 'shares': 53, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 1971.95}]",METROPOLIS HEALTHCARE LTD,542650
0.05535305535305553,"[{'investment': 99999.9, 'shares': 814, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 122.85}, {'investment': 105535.20000000001, 'shares': 814, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 129.65}]",ALLCARGO LOGISTICS LTD,532749
0.04871964649000517,"[{'investment': 99980.2, 'shares': 1516, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 65.95}, {'investment': 104851.20000000001, 'shares': 1516, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 69.15}]",WELSPUN INDIA LTD,514162
0.04725367530809313,"[{'investment': 99937.20000000001, 'shares': 88, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 1135.65}, {'investment': 104659.59999999998, 'shares': 88, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 1188.6}]",AARTI INDUSTRIES LTD,524208
0.04659344776097385,"[{'investment': 99992.0, 'shares': 4640, 'entry': True, 'exit': False, 'date': '21-12-2020', 'close': 21.55}, {'investment': 111368.0, 'shares': 4640, 'entry': False, 'exit': True, 'date': '31-12-2020', 'close': 24.0}, {'investment': 111343.75, 'shares': 3563, 'entry': True, 'exit': False, 'date': '14-01-2021', 'close': 31.25}, {'investment': 109052.05, 'shares': 3563, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 30.6}]",RAIL VIKAS NIGAM LTD,542649
0.044504637362747575,"[{'investment': 99679.5, 'shares': 306, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 325.75}, {'investment': 104115.7, 'shares': 306, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 339.2}]",BHARAT DYNAMICS LTD,541143
0.03812630006159746,"[{'investment': 99923.15, 'shares': 617, 'entry': True, 'exit': False, 'date': '18-12-2020', 'close': 161.95}, {'investment': 103732.85, 'shares': 617, 'entry': False, 'exit': True, 'date': '24-12-2020', 'close': 168.0}]",STERLITE TECHNOLOGIES LTD,532374
0.03487315031737447,"[{'investment': 99882.0, 'shares': 716, 'entry': True, 'exit': False, 'date': '03-12-2020', 'close': 139.5}, {'investment': 103365.2, 'shares': 716, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 144.2}]",SWAN ENERGY LTD,503310
0.03464486203318205,"[{'investment': 99978.75, 'shares': 225, 'entry': True, 'exit': False, 'date': '28-12-2020', 'close': 444.35}, {'investment': 103442.5, 'shares': 225, 'entry': False, 'exit': True, 'date': '04-02-2021', 'close': 459.65}]",GODREJ INDUSTRIES LTD,500164
0.029233486819185146,"[{'investment': 97880.90000000001, 'shares': 26, 'entry': True, 'exit': False, 'date': '15-12-2020', 'close': 3764.65}, {'investment': 100742.29999999999, 'shares': 26, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 3793.2}]",MAHARASHTRA SCOOTERS LTD,500266
0.023474425218296444,"[{'investment': 99864.00000000001, 'shares': 365, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 273.6}, {'investment': 102208.24999999997, 'shares': 365, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 279.65}]",GE POWER INDIA LTD,532309
0.02184156666436033,"[{'investment': 99722.7, 'shares': 198, 'entry': True, 'exit': False, 'date': '21-12-2020', 'close': 503.65}, {'investment': 101900.8, 'shares': 198, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 513.25}]",DABUR INDIA LTD,500096
0.01904638922423009,"[{'investment': 99898.20000000001, 'shares': 207, 'entry': True, 'exit': False, 'date': '20-01-2021', 'close': 482.6}, {'investment': 101800.9, 'shares': 207, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 491.3}]",SUVEN PHARMACEUTICAL LTD,543064
0.007532928331790112,"[{'investment': 99629.25, 'shares': 245, 'entry': True, 'exit': False, 'date': '09-02-2021', 'close': 406.65}, {'investment': 100379.75, 'shares': 245, 'entry': False, 'exit': True, 'date': '10-02-2021', 'close': 408.2}]",CROMPTON GREAVES CONSUMER ELECTRICALS LTD,539876
0.006879737363008591,"[{'investment': 99422.40000000001, 'shares': 112, 'entry': True, 'exit': False, 'date': '09-12-2020', 'close': 887.7}, {'investment': 100106.4, 'shares': 112, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 888.65}]",AUROBINDO PHARMA LTD,524804
0.004169808425368352,"[{'investment': 98074.05, 'shares': 41, 'entry': True, 'exit': False, 'date': '10-02-2021', 'close': 2392.05}, {'investment': 98483.0, 'shares': 41, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 2355.05}]",SKF INDIA LTD,500472
-0.001432323705157191,"[{'investment': 99977.4, 'shares': 3316, 'entry': True, 'exit': False, 'date': '17-02-2021', 'close': 30.15}, {'investment': 99834.20000000001, 'shares': 3316, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 30.1}]",JAMMU  KASHMIR BANK LTD,532209
-0.011478660336096397,"[{'investment': 99959.4, 'shares': 108, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 925.55}, {'investment': 98812.0, 'shares': 108, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 914.55}]",GODFREY PHILLIPS INDIA LTD,500163
-0.0151460209172018,"[{'investment': 97623.0, 'shares': 36, 'entry': True, 'exit': False, 'date': '12-02-2021', 'close': 2711.75}, {'investment': 96144.40000000001, 'shares': 36, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 2604.65}]",JK CEMENT LTD,532644
-0.01641066693350678,"[{'investment': 99935.0, 'shares': 1100, 'entry': True, 'exit': False, 'date': '22-01-2021', 'close': 90.85}, {'investment': 98295.0, 'shares': 1100, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 89.3}]",JTEKT INDIA LTD,520057
-0.019393036461341405,"[{'investment': 99473.85, 'shares': 161, 'entry': True, 'exit': False, 'date': '05-02-2021', 'close': 617.85}, {'investment': 97544.75, 'shares': 161, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 602.6}]",BHARAT FORGE LTD,500493
-0.020395245445970864,"[{'investment': 99925.25, 'shares': 313, 'entry': True, 'exit': False, 'date': '15-12-2020', 'close': 319.25}, {'investment': 97887.25, 'shares': 313, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 312.5}]",HERITAGE FOODS LTD,519552
-0.024534446947942507,"[{'investment': 99926.85, 'shares': 789, 'entry': True, 'exit': False, 'date': '05-02-2021', 'close': 126.65}, {'investment': 97475.2, 'shares': 789, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 123.45}]",TATA MOTORS DVR,570001
-0.03605843798469005,"[{'investment': 99935.0, 'shares': 1265, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 79.0}, {'investment': 96331.5, 'shares': 1265, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 76.1}]",FUTURE RETAIL LTD,540064
-0.05814251811942793,"[{'investment': 99782.40000000001, 'shares': 192, 'entry': True, 'exit': False, 'date': '28-12-2020', 'close': 519.7}, {'investment': 93980.8, 'shares': 192, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 488.35}]",CARE RATINGS LTD,534804
-0.08231875462414988,"[{'investment': 99815.65000000001, 'shares': 127, 'entry': True, 'exit': False, 'date': '04-12-2020', 'close': 785.95}, {'investment': 91598.94999999998, 'shares': 127, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 719.8}]",GULF OIL LUBRICANTS INDIA LTD,538567
-0.08645711125180142,"[{'investment': 99983.09999999999, 'shares': 3039, 'entry': True, 'exit': False, 'date': '23-12-2020', 'close': 32.9}, {'investment': 91338.85, 'shares': 3039, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 30.05}]",HATHWAY CABLE  DATACOM LTD,533162
-0.10751650660264112,"[{'investment': 99960.0, 'shares': 833, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 120.0}, {'investment': 89212.65, 'shares': 833, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 107.05}]",IRB INFRASTRUCTURE DEVELOPERS LTD,532947
-0.12310311984760922,"[{'investment': 99953.59999999999, 'shares': 358, 'entry': True, 'exit': False, 'date': '07-01-2021', 'close': 279.2}, {'investment': 87649.0, 'shares': 358, 'entry': False, 'exit': True, 'date': '19-02-2021', 'close': 244.7}]",RITES LTD,541556
