company,code,average_return_percent,simulation_result
KAJARIA CERAMICS LTD,500233,1.4218245783084158,"[{'investment': 99628.5, 'shares': 255, 'entry': True, 'exit': False, 'date': '14-07-2020', 'close': 390.7}, {'investment': 241282.75, 'shares': 255, 'entry': False, 'exit': True, 'date': '23-02-2021', 'close': 944.75}]"
TATA CHEMICALS LTD,500770,1.4123859817570812,"[{'investment': 99984.0, 'shares': 320, 'entry': True, 'exit': False, 'date': '31-08-2020', 'close': 312.45}, {'investment': 241200.0, 'shares': 320, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 753.7}]"
GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,500670,1.2905213459768736,"[{'investment': 99972.0, 'shares': 720, 'entry': True, 'exit': False, 'date': '23-04-2020', 'close': 138.85}, {'investment': 228988.0, 'shares': 720, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 318.0}]"
LT TECHNOLOGY SERVICES LTD,540115,1.2494126041384026,"[{'investment': 99507.0, 'shares': 82, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 1213.5}, {'investment': 223832.30000000002, 'shares': 82, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2723.65}]"
LAKSHMI MACHINE WORKS LTD,500252,1.192557196435282,"[{'investment': 98734.29999999999, 'shares': 34, 'entry': True, 'exit': False, 'date': '27-07-2020', 'close': 2903.95}, {'investment': 216480.60000000003, 'shares': 34, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 6329.85}]"
TIME TECHNOPLAST LTD,532856,1.154842806922796,"[{'investment': 99988.5, 'shares': 2865, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 34.9}, {'investment': 215459.5, 'shares': 2865, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 75.2}]"
VAKRANGEE LTD,511431,1.1095606909472469,"[{'investment': 99972.9, 'shares': 3642, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 27.45}, {'investment': 210898.9, 'shares': 3642, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 57.9}]"
PTC INDIA LTD,532524,1.0892089208920892,"[{'investment': 99990.0, 'shares': 2475, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 40.4}, {'investment': 208900.0, 'shares': 2475, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 84.4}]"
BANK OF MAHARASHTRA,532525,1.084047970152758,"[{'investment': 99997.18000000001, 'shares': 8237, 'entry': True, 'exit': False, 'date': '31-07-2020', 'close': 12.14}, {'investment': 208398.91999999998, 'shares': 8237, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 25.3}]"
MRF LTD,500290,1.0797353139495185,"[{'investment': 58877.3, 'shares': 1, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 58877.3}, {'investment': 122449.2, 'shares': 1, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 81326.5}]"
GUJARAT STATE FERTILIZERS  CHEMICALS LTD,500690,1.0757411691153485,"[{'investment': 99968.75, 'shares': 2285, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 43.75}, {'investment': 207509.25, 'shares': 2285, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 90.8}]"
DALMIA BHARAT LTD,542216,1.0330564850622157,"[{'investment': 99814.0, 'shares': 130, 'entry': True, 'exit': False, 'date': '02-09-2020', 'close': 767.8}, {'investment': 202927.5, 'shares': 130, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1559.55}]"
GATEWAY DISTRIPARKS LTD,532622,1.0139109896818486,"[{'investment': 99921.0, 'shares': 1140, 'entry': True, 'exit': False, 'date': '05-05-2020', 'close': 87.65}, {'investment': 201232.0, 'shares': 1140, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 176.45}]"
MINDA INDUSTRIES LTD,532539,0.9588164113290183,"[{'investment': 99828.59999999999, 'shares': 379, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 263.4}, {'investment': 195545.90000000002, 'shares': 379, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 515.5}]"
DISH TV INDIA LTD,532839,0.9492907432258172,"[{'investment': 99996.93000000001, 'shares': 21141, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 4.73}, {'investment': 194923.09000000003, 'shares': 21141, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 9.22}]"
NBCC INDIA LTD,534309,0.9463879463879465,"[{'investment': 99999.9, 'shares': 4662, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 21.45}, {'investment': 194638.6, 'shares': 4662, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 41.75}]"
ALKYL AMINES CHEMICALS LTD,506767,0.9275059909036077,"[{'investment': 98148.8, 'shares': 32, 'entry': True, 'exit': False, 'date': '19-10-2020', 'close': 3067.15}, {'investment': 189182.40000000002, 'shares': 32, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 5854.1}]"
VEDANTA LTD,500295,0.9000010008206728,"[{'investment': 99918.0, 'shares': 819, 'entry': True, 'exit': False, 'date': '05-08-2020', 'close': 122.0}, {'investment': 189844.3, 'shares': 819, 'entry': False, 'exit': True, 'date': '05-04-2021', 'close': 231.7}]"
SIEMENS LTD,500550,0.8870245915776801,"[{'investment': 99143.7, 'shares': 97, 'entry': True, 'exit': False, 'date': '19-05-2020', 'close': 1022.1}, {'investment': 187086.60000000003, 'shares': 97, 'entry': False, 'exit': True, 'date': '12-03-2021', 'close': 1919.9}]"
ATUL LTD,500027,0.880979513569974,"[{'investment': 96790.90000000001, 'shares': 23, 'entry': True, 'exit': False, 'date': '19-05-2020', 'close': 4208.3}, {'investment': 182061.7, 'shares': 23, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 7776.2}]"
MINDTREE LTD,532819,0.8277812045500123,"[{'investment': 98975.55, 'shares': 87, 'entry': True, 'exit': False, 'date': '25-08-2020', 'close': 1137.65}, {'investment': 180905.64999999997, 'shares': 87, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2067.6}]"
CERA SANITARYWARE LTD,532443,0.8165388271294305,"[{'investment': 98365.5, 'shares': 45, 'entry': True, 'exit': False, 'date': '15-05-2020', 'close': 2185.9}, {'investment': 178684.75, 'shares': 45, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 3934.45}]"
ORIENT CEMENT LTD,535754,0.7473389355742297,"[{'investment': 99960.0, 'shares': 1632, 'entry': True, 'exit': False, 'date': '09-09-2020', 'close': 61.25}, {'investment': 174664.0, 'shares': 1632, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 107.0}]"
ENDURANCE TECHNOLOGIES LTD,540153,0.7463554718040216,"[{'investment': 99766.0, 'shares': 166, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 601.0}, {'investment': 174226.90000000002, 'shares': 166, 'entry': False, 'exit': True, 'date': '20-08-2020', 'close': 1048.15}]"
AFFLE INDIA LTD,542752,0.7395163979903452,"[{'investment': 97598.84999999999, 'shares': 31, 'entry': True, 'exit': False, 'date': '20-11-2020', 'close': 3148.35}, {'investment': 169774.8, 'shares': 31, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 5399.15}]"
WOCKHARDT LTD,532300,0.7245358090185676,"[{'investment': 99905.0, 'shares': 377, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 265.0}, {'investment': 172289.75, 'shares': 377, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 456.75}]"
TVS SRICHAKRA LTD,509243,0.7111709024765527,"[{'investment': 99178.2, 'shares': 99, 'entry': True, 'exit': False, 'date': '19-05-2020', 'close': 1001.8}, {'investment': 169710.85000000003, 'shares': 99, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1705.95}]"
VMART RETAIL LTD,534976,0.7057503474937237,"[{'investment': 98347.1, 'shares': 59, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 1666.9}, {'investment': 167755.6, 'shares': 59, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2815.3}]"
EICHER MOTORS LTD,505200,0.6671392183500051,"[{'investment': 99911.47, 'shares': 74, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 1350.155}, {'investment': 166566.33, 'shares': 74, 'entry': False, 'exit': True, 'date': '15-10-2020', 'close': 2249.7}]"
TITAN COMPANY LTD,500114,0.6618407456123563,"[{'investment': 99290.20000000001, 'shares': 106, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 936.7}, {'investment': 165004.5, 'shares': 106, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1549.95}]"
CEAT LTD,500878,0.6169971401812053,"[{'investment': 99831.5, 'shares': 115, 'entry': True, 'exit': False, 'date': '21-08-2020', 'close': 868.1}, {'investment': 161427.25, 'shares': 115, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1402.25}]"
TEAMLEASE SERVICES LTD,539658,0.6125169676465807,"[{'investment': 98680.45, 'shares': 59, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 1672.55}, {'investment': 159123.90000000002, 'shares': 59, 'entry': False, 'exit': True, 'date': '01-12-2020', 'close': 2674.65}]"
INDUS TOWERS LTD,534816,0.5968229265705219,"[{'investment': 99919.0, 'shares': 613, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 163.0}, {'investment': 159552.94999999998, 'shares': 613, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 260.15}]"
PNC INFRATECH LTD,539150,0.595877022925657,"[{'investment': 99966.6, 'shares': 948, 'entry': True, 'exit': False, 'date': '12-05-2020', 'close': 105.45}, {'investment': 159534.4, 'shares': 948, 'entry': False, 'exit': True, 'date': '28-10-2020', 'close': 168.25}]"
TCI EXPRESS LTD,540212,0.5957386500699569,"[{'investment': 99489.6, 'shares': 188, 'entry': True, 'exit': False, 'date': '22-05-2020', 'close': 529.2}, {'investment': 158759.4, 'shares': 188, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 841.75}]"
CANARA BANK,532483,0.5930804989967023,"[{'investment': 99920.5, 'shares': 1186, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 84.25}, {'investment': 159181.4, 'shares': 1186, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 134.15}]"
MAX FINANCIAL SERVICES LTD,500271,0.5909100919120956,"[{'investment': 99899.8, 'shares': 182, 'entry': True, 'exit': False, 'date': '05-08-2020', 'close': 548.9}, {'investment': 158931.59999999998, 'shares': 182, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 872.7}]"
CENTRAL BANK OF INDIA,532885,0.5892925362136512,"[{'investment': 99992.68, 'shares': 9293, 'entry': True, 'exit': False, 'date': '15-10-2020', 'close': 10.76}, {'investment': 158917.62000000002, 'shares': 9293, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 17.1}]"
CONTAINER CORPN OF INDIA LTD,531344,0.5853659515221059,"[{'investment': 99690.8, 'shares': 278, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 358.6}, {'investment': 158046.39999999997, 'shares': 278, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 567.4}]"
BANK OF BARODA,532134,0.5839295718287315,"[{'investment': 99960.0, 'shares': 2352, 'entry': True, 'exit': False, 'date': '07-05-2020', 'close': 42.5}, {'investment': 158329.6, 'shares': 2352, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 67.3}]"
LT FINANCE HOLDINGS LTD,533519,0.5819612759158527,"[{'investment': 99953.3, 'shares': 1697, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 58.9}, {'investment': 158122.25, 'shares': 1697, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 93.15}]"
ICICI BANK LTD,532174,0.5752355580089725,"[{'investment': 99996.59999999999, 'shares': 278, 'entry': True, 'exit': False, 'date': '28-04-2020', 'close': 359.7}, {'investment': 157518.2, 'shares': 278, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 566.6}]"
TRENT LTD,500251,0.5720111288556764,"[{'investment': 99561.0, 'shares': 210, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 474.1}, {'investment': 156511.0, 'shares': 210, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 743.2}]"
TATA MOTORS LTD,500570,0.5693579637643658,"[{'investment': 99998.25, 'shares': 713, 'entry': True, 'exit': False, 'date': '09-09-2020', 'close': 140.25}, {'investment': 156933.05, 'shares': 713, 'entry': False, 'exit': True, 'date': '11-01-2021', 'close': 220.1}]"
LARSEN  TOUBRO LTD,500510,0.5692218255971292,"[{'investment': 99254.09999999999, 'shares': 114, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 870.65}, {'investment': 155751.7, 'shares': 114, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1359.7}]"
INDIAN BANK,532814,0.5686611967180308,"[{'investment': 99940.0, 'shares': 1520, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 65.75}, {'investment': 156772.0, 'shares': 1520, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 103.1}]"
AXIS BANK LTD,532215,0.5608202996477095,"[{'investment': 99690.4, 'shares': 232, 'entry': True, 'exit': False, 'date': '23-04-2020', 'close': 429.7}, {'investment': 155598.80000000002, 'shares': 232, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 669.35}]"
SUNTECK REALTY LTD,512179,0.5358048487427562,"[{'investment': 99871.25, 'shares': 545, 'entry': True, 'exit': False, 'date': '23-07-2020', 'close': 183.25}, {'investment': 153382.75, 'shares': 545, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 281.2}]"
SCHAEFFLER INDIA LTD,505790,0.5347520996937327,"[{'investment': 98573.9, 'shares': 29, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 3399.1}, {'investment': 151286.50000000003, 'shares': 29, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 5167.6}]"
ABB INDIA LTD,500002,0.5316938967759187,"[{'investment': 99467.1, 'shares': 111, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 896.1}, {'investment': 152353.15, 'shares': 111, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1367.75}]"
JK PAPER LTD,532162,0.526309258749656,"[{'investment': 99932.5, 'shares': 1126, 'entry': True, 'exit': False, 'date': '20-10-2020', 'close': 88.75}, {'investment': 152527.9, 'shares': 1126, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 135.4}]"
CENTURY TEXTILES  INDS LTD,500040,0.5177095758917717,"[{'investment': 99718.65, 'shares': 321, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 310.65}, {'investment': 151343.95, 'shares': 321, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 470.6}]"
KARNATAKA BANK LTD,532652,0.5093467103499866,"[{'investment': 99992.40000000001, 'shares': 2472, 'entry': True, 'exit': False, 'date': '07-10-2020', 'close': 40.45}, {'investment': 150923.2, 'shares': 2472, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 61.05}]"
SOLAR INDUSTRIES INDIA LTD,532725,0.5075063419786979,"[{'investment': 99968.79999999999, 'shares': 116, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 861.8}, {'investment': 150703.60000000003, 'shares': 116, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1298.9}]"
LIC HOUSING FINANCE LTD,500253,0.49749071753213775,"[{'investment': 99879.15, 'shares': 381, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 262.15}, {'investment': 149568.1, 'shares': 381, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 392.25}]"
EDELWEISS FINANCIAL SERVICES LTD,532922,0.4950085824374126,"[{'investment': 99971.59999999999, 'shares': 2344, 'entry': True, 'exit': False, 'date': '22-05-2020', 'close': 42.65}, {'investment': 149458.40000000002, 'shares': 2344, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 63.75}]"
BOSCH LTD,500530,0.49494258118488066,"[{'investment': 90070.65000000001, 'shares': 9, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 10007.85}, {'investment': 134650.44999999998, 'shares': 9, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 13857.9}]"
TATA METALIKS LTD,513434,0.42151607867059365,"[{'investment': 99506.04999999999, 'shares': 161, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 618.05}, {'investment': 141449.45, 'shares': 161, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 875.5}]"
IRB INFRASTRUCTURE DEVELOPERS LTD,532947,0.41412650409626206,"[{'investment': 99993.59999999999, 'shares': 1302, 'entry': True, 'exit': False, 'date': '22-04-2020', 'close': 76.8}, {'investment': 141403.59999999998, 'shares': 1302, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 108.6}]"
HDFC BANK LTD,500180,0.4062007974283794,"[{'investment': 99143.7, 'shares': 97, 'entry': True, 'exit': False, 'date': '03-06-2020', 'close': 1022.1}, {'investment': 139415.95, 'shares': 97, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1428.45}]"
BAJAJ HOLDINGS  INVESTMENT LTD,500490,0.39060034129898163,"[{'investment': 99736.59999999999, 'shares': 41, 'entry': True, 'exit': False, 'date': '24-09-2020', 'close': 2432.6}, {'investment': 138693.75, 'shares': 41, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 3376.35}]"
SHEELA FOAM LTD,540203,0.3832158475786691,"[{'investment': 99629.1, 'shares': 69, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 1443.9}, {'investment': 137808.55, 'shares': 69, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1991.85}]"
VRL LOGISTICS LTD,539118,0.37389823717948717,"[{'investment': 99840.0, 'shares': 600, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 166.4}, {'investment': 137170.0, 'shares': 600, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 228.35}]"
TUBE INVESTMENTS OF INDIA LTD,540762,0.3654731212178568,"[{'investment': 99775.54999999999, 'shares': 287, 'entry': True, 'exit': False, 'date': '23-04-2020', 'close': 347.65}, {'investment': 171750.0, 'shares': 287, 'entry': False, 'exit': True, 'date': '13-08-2020', 'close': 597.65}, {'investment': 170824.5, 'shares': 153, 'entry': True, 'exit': False, 'date': '26-03-2021', 'close': 1116.5}, {'investment': 172461.45, 'shares': 153, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1121.15}]"
WESTLIFE DEVELOPMENT LTD,505533,0.35842240102477885,"[{'investment': 99924.0, 'shares': 330, 'entry': True, 'exit': False, 'date': '21-04-2020', 'close': 302.8}, {'investment': 135739.0, 'shares': 330, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 411.1}]"
PRESTIGE ESTATES PROJECTS LTD,533274,0.35496006018985393,"[{'investment': 99950.40000000001, 'shares': 528, 'entry': True, 'exit': False, 'date': '13-07-2020', 'close': 189.3}, {'investment': 135428.8, 'shares': 528, 'entry': False, 'exit': True, 'date': '03-09-2020', 'close': 256.4}]"
BALKRISHNA INDUSTRIES LTD,502355,0.34226109201310806,"[{'investment': 99603.2, 'shares': 79, 'entry': True, 'exit': False, 'date': '30-06-2020', 'close': 1260.8}, {'investment': 133693.5, 'shares': 79, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1687.3}]"
SYMPHONY LTD,517385,0.32934798186772846,"[{'investment': 99777.9, 'shares': 111, 'entry': True, 'exit': False, 'date': '05-06-2020', 'close': 898.9}, {'investment': 132639.55000000002, 'shares': 111, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1192.95}]"
SPICEJET LTD,500285,0.32397966326787764,"[{'investment': 99996.40000000001, 'shares': 2012, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 49.7}, {'investment': 132393.2, 'shares': 2012, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 65.8}]"
KOTAK MAHINDRA BANK LTD,500247,0.3205042818279863,"[{'investment': 99396.8, 'shares': 74, 'entry': True, 'exit': False, 'date': '02-06-2020', 'close': 1343.2}, {'investment': 131253.9, 'shares': 74, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1765.55}]"
TVS MOTOR CO LTD,532343,0.31876255459775577,"[{'investment': 99614.90000000001, 'shares': 238, 'entry': True, 'exit': False, 'date': '10-08-2020', 'close': 418.55}, {'investment': 131368.4, 'shares': 238, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 550.35}]"
REC LTD,532955,0.3128469262385292,"[{'investment': 99949.2, 'shares': 1032, 'entry': True, 'exit': False, 'date': '09-06-2020', 'close': 96.85}, {'investment': 131218.0, 'shares': 1032, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 127.1}]"
CITY UNION BANK LTD,532210,0.29151466264734266,"[{'investment': 99983.65000000001, 'shares': 797, 'entry': True, 'exit': False, 'date': '23-04-2020', 'close': 125.45}, {'investment': 129130.34999999999, 'shares': 797, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 162.0}]"
DISHMAN CARBOGEN AMCIS LTD,540701,0.28900454833784556,"[{'investment': 99948.6, 'shares': 1494, 'entry': True, 'exit': False, 'date': '27-05-2020', 'close': 66.9}, {'investment': 128834.2, 'shares': 1494, 'entry': False, 'exit': True, 'date': '08-06-2020', 'close': 86.2}]"
GUJARAT ALKALIES  CHEMICALS LTD,530001,0.2889478698993066,"[{'investment': 99862.65000000001, 'shares': 313, 'entry': True, 'exit': False, 'date': '10-11-2020', 'close': 319.05}, {'investment': 128717.75, 'shares': 313, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 410.8}]"
AEGIS LOGISTICS LTD,500003,0.28472716319572655,"[{'investment': 99929.7, 'shares': 438, 'entry': True, 'exit': False, 'date': '01-10-2020', 'close': 228.15}, {'investment': 128382.4, 'shares': 438, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 292.95}]"
VARROC ENGINEERING PVT LTD,541578,0.2776095611147155,"[{'investment': 99871.20000000001, 'shares': 312, 'entry': True, 'exit': False, 'date': '20-08-2020', 'close': 320.1}, {'investment': 127596.4, 'shares': 312, 'entry': False, 'exit': True, 'date': '01-12-2020', 'close': 408.55}]"
RBL BANK LTD,540065,0.2762648764143383,"[{'investment': 99904.7, 'shares': 826, 'entry': True, 'exit': False, 'date': '04-05-2020', 'close': 120.95}, {'investment': 139400.2, 'shares': 826, 'entry': False, 'exit': True, 'date': '12-06-2020', 'close': 168.65}, {'investment': 139296.3, 'shares': 858, 'entry': True, 'exit': False, 'date': '17-06-2020', 'close': 162.35}, {'investment': 161193.40000000002, 'shares': 858, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 187.75}]"
TV TODAY NETWORK LTD,532515,0.26711146738730956,"[{'investment': 99984.84999999999, 'shares': 463, 'entry': True, 'exit': False, 'date': '21-09-2020', 'close': 215.95}, {'investment': 126691.95000000003, 'shares': 463, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 273.6}]"
GARWARE TECHNICAL FIBRES LTD,509557,0.2669123356969464,"[{'investment': 98126.6, 'shares': 47, 'entry': True, 'exit': False, 'date': '01-10-2020', 'close': 2087.8}, {'investment': 124317.79999999999, 'shares': 47, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2605.2}]"
