company,code,average_return_percent,simulation_result
GUJARAT NARMADA VALLEY FERTILIZERS  CHEMICALS LTD,500670,1.1976842202213265,"[{'investment': 99888.6, 'shares': 714, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 139.9}, {'investment': 219523.6, 'shares': 714, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 307.3}]"
PTC INDIA LTD,532524,1.1370416898799447,"[{'investment': 99978.7, 'shares': 2557, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 39.1}, {'investment': 213658.65000000002, 'shares': 2557, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 83.55}]"
LAKSHMI MACHINE WORKS LTD,500252,1.0790566196347169,"[{'investment': 98734.29999999999, 'shares': 34, 'entry': True, 'exit': False, 'date': '27-07-2020', 'close': 2903.95}, {'investment': 205274.2, 'shares': 34, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 6000.25}]"
GUJARAT STATE FERTILIZERS  CHEMICALS LTD,500690,1.064312597686777,"[{'investment': 99968.75, 'shares': 2285, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 43.75}, {'investment': 206366.75, 'shares': 2285, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 90.3}]"
MRF LTD,500290,1.030410060206817,"[{'investment': 59187.65, 'shares': 1, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 59187.65}, {'investment': 120175.20000000001, 'shares': 1, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 79362.85}]"
GATEWAY DISTRIPARKS LTD,532622,1.0230382001781406,"[{'investment': 99921.0, 'shares': 1140, 'entry': True, 'exit': False, 'date': '05-05-2020', 'close': 87.65}, {'investment': 202144.0, 'shares': 1140, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 177.25}]"
KNR CONSTRUCTIONS LTD,532942,0.9865650505161707,"[{'investment': 99918.5, 'shares': 982, 'entry': True, 'exit': False, 'date': '07-08-2020', 'close': 101.75}, {'investment': 198494.6, 'shares': 982, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 202.05}]"
REDINGTON INDIA LTD,532805,0.9591325270334652,"[{'investment': 99913.2, 'shares': 1112, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 89.85}, {'investment': 195743.2, 'shares': 1112, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 175.95}]"
MINDA INDUSTRIES LTD,532539,0.9566872517555367,"[{'investment': 99926.7, 'shares': 373, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 267.9}, {'investment': 195525.3, 'shares': 373, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 524.0}]"
AU SMALL FINANCE BANK LTD,540611,0.9031323812565772,"[{'investment': 99872.9, 'shares': 251, 'entry': True, 'exit': False, 'date': '18-05-2020', 'close': 397.9}, {'investment': 190071.35, 'shares': 251, 'entry': False, 'exit': True, 'date': '23-07-2020', 'close': 756.75}]"
VEDANTA LTD,500295,0.9000010008206728,"[{'investment': 99918.0, 'shares': 819, 'entry': True, 'exit': False, 'date': '05-08-2020', 'close': 122.0}, {'investment': 189844.3, 'shares': 819, 'entry': False, 'exit': True, 'date': '05-04-2021', 'close': 231.7}]"
WOCKHARDT LTD,532300,0.8955077812289861,"[{'investment': 99932.8, 'shares': 374, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 267.2}, {'investment': 189423.40000000002, 'shares': 374, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 506.3}]"
ALKYL AMINES CHEMICALS LTD,506767,0.8908269892245245,"[{'investment': 98148.8, 'shares': 32, 'entry': True, 'exit': False, 'date': '19-10-2020', 'close': 3067.15}, {'investment': 185582.40000000002, 'shares': 32, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 5741.6}]"
SIEMENS LTD,500550,0.8870245915776801,"[{'investment': 99143.7, 'shares': 97, 'entry': True, 'exit': False, 'date': '19-05-2020', 'close': 1022.1}, {'investment': 187086.60000000003, 'shares': 97, 'entry': False, 'exit': True, 'date': '12-03-2021', 'close': 1919.9}]"
BANK OF MAHARASHTRA,532525,0.8739985467590186,"[{'investment': 99997.18000000001, 'shares': 8237, 'entry': True, 'exit': False, 'date': '31-07-2020', 'close': 12.14}, {'investment': 187394.57, 'shares': 8237, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 22.75}]"
ATUL LTD,500027,0.8348563759609633,"[{'investment': 96790.90000000001, 'shares': 23, 'entry': True, 'exit': False, 'date': '19-05-2020', 'close': 4208.3}, {'investment': 177597.40000000002, 'shares': 23, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 7582.1}]"
DISH TV INDIA LTD,532839,0.8131845856187229,"[{'investment': 99995.71, 'shares': 20533, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 4.87}, {'investment': 181310.68, 'shares': 20533, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 8.83}]"
MINDTREE LTD,532819,0.8065971848603014,"[{'investment': 98975.55, 'shares': 87, 'entry': True, 'exit': False, 'date': '25-08-2020', 'close': 1137.65}, {'investment': 178808.95, 'shares': 87, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 2043.5}]"
CERA SANITARYWARE LTD,532443,0.8046444129293299,"[{'investment': 98365.5, 'shares': 45, 'entry': True, 'exit': False, 'date': '15-05-2020', 'close': 2185.9}, {'investment': 177514.75, 'shares': 45, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 3908.45}]"
ENDURANCE TECHNOLOGIES LTD,540153,0.746730377258002,"[{'investment': 99889.2, 'shares': 162, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 616.6}, {'investment': 174479.5, 'shares': 162, 'entry': False, 'exit': True, 'date': '24-08-2020', 'close': 1076.35}]"
TVS SRICHAKRA LTD,509243,0.7367093715323313,"[{'investment': 99130.0, 'shares': 100, 'entry': True, 'exit': False, 'date': '20-05-2020', 'close': 991.3}, {'investment': 172160.0, 'shares': 100, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1712.9}]"
TEAMLEASE SERVICES LTD,539658,0.7335903276677764,"[{'investment': 99872.5, 'shares': 65, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 1536.5}, {'investment': 173138.0, 'shares': 65, 'entry': False, 'exit': True, 'date': '14-12-2020', 'close': 2661.7}]"
AFFLE INDIA LTD,542752,0.7214434391388836,"[{'investment': 97598.84999999999, 'shares': 31, 'entry': True, 'exit': False, 'date': '20-11-2020', 'close': 3148.35}, {'investment': 168010.90000000002, 'shares': 31, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 5342.25}]"
TITAN COMPANY LTD,500114,0.6480920681598451,"[{'investment': 99296.0, 'shares': 107, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 928.0}, {'investment': 163648.94999999998, 'shares': 107, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1522.85}]"
DISHMAN CARBOGEN AMCIS LTD,540701,0.6176567097137564,"[{'investment': 99960.3, 'shares': 1317, 'entry': True, 'exit': False, 'date': '06-05-2020', 'close': 75.9}, {'investment': 161701.45, 'shares': 1317, 'entry': False, 'exit': True, 'date': '10-06-2020', 'close': 122.75}]"
CEAT LTD,500878,0.6154996168543997,"[{'investment': 99831.5, 'shares': 115, 'entry': True, 'exit': False, 'date': '21-08-2020', 'close': 868.1}, {'investment': 161277.75, 'shares': 115, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1400.95}]"
EICHER MOTORS LTD,505200,0.6143186323098403,"[{'investment': 99348.52500000001, 'shares': 71, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 1399.275}, {'investment': 160380.175, 'shares': 71, 'entry': False, 'exit': True, 'date': '15-10-2020', 'close': 2249.7}]"
INDIAMART INTERMESH LTD,542726,0.5967711060985962,"[{'investment': 95339.15000000001, 'shares': 19, 'entry': True, 'exit': False, 'date': '16-10-2020', 'close': 5017.85}, {'investment': 152234.8, 'shares': 19, 'entry': False, 'exit': True, 'date': '15-01-2021', 'close': 7767.05}]"
IRB INFRASTRUCTURE DEVELOPERS LTD,532947,0.5761696223778459,"[{'investment': 99970.3, 'shares': 1517, 'entry': True, 'exit': False, 'date': '04-05-2020', 'close': 65.9}, {'investment': 157570.14999999997, 'shares': 1517, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 103.85}]"
ABB INDIA LTD,500002,0.5743735897517963,"[{'investment': 99982.4, 'shares': 113, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 884.8}, {'investment': 157409.65, 'shares': 113, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1392.85}]"
CANARA BANK,532483,0.5721251381465619,"[{'investment': 99939.15000000001, 'shares': 1227, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 81.45}, {'investment': 157116.84999999998, 'shares': 1227, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 128.0}]"
TATA MOTORS LTD,500570,0.5693579637643658,"[{'investment': 99998.25, 'shares': 713, 'entry': True, 'exit': False, 'date': '09-09-2020', 'close': 140.25}, {'investment': 156933.05, 'shares': 713, 'entry': False, 'exit': True, 'date': '11-01-2021', 'close': 220.1}]"
VARROC ENGINEERING PVT LTD,541578,0.5649422991822604,"[{'investment': 99768.95000000001, 'shares': 367, 'entry': True, 'exit': False, 'date': '19-08-2020', 'close': 271.85}, {'investment': 156132.65, 'shares': 367, 'entry': False, 'exit': True, 'date': '03-12-2020', 'close': 424.8}]"
LARSEN  TOUBRO LTD,500510,0.5639284267631834,"[{'investment': 99243.79999999999, 'shares': 116, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 855.55}, {'investment': 155210.2, 'shares': 116, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1331.5}]"
ICICI BANK LTD,532174,0.5541068396325479,"[{'investment': 99996.59999999999, 'shares': 278, 'entry': True, 'exit': False, 'date': '28-04-2020', 'close': 359.7}, {'investment': 155405.40000000002, 'shares': 278, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 559.0}]"
CENTURY TEXTILES  INDS LTD,500040,0.5520835524516715,"[{'investment': 99831.9, 'shares': 347, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 287.7}, {'investment': 154947.45, 'shares': 347, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 446.05}]"
MAX FINANCIAL SERVICES LTD,500271,0.5455466377310063,"[{'investment': 99899.8, 'shares': 182, 'entry': True, 'exit': False, 'date': '05-08-2020', 'close': 548.9}, {'investment': 154399.8, 'shares': 182, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 847.8}]"
SCHAEFFLER INDIA LTD,505790,0.5405624288143147,"[{'investment': 96929.6, 'shares': 29, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 3342.4}, {'investment': 149326.1, 'shares': 29, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 5043.3}]"
CONTAINER CORPN OF INDIA LTD,531344,0.5351707479526693,"[{'investment': 99690.8, 'shares': 278, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 358.6}, {'investment': 153042.39999999997, 'shares': 278, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 549.4}]"
INDIAN BANK,532814,0.5329197518511106,"[{'investment': 99940.0, 'shares': 1520, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 65.75}, {'investment': 153200.0, 'shares': 1520, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 100.75}]"
VMART RETAIL LTD,534976,0.5271067594379637,"[{'investment': 99844.1, 'shares': 58, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 1721.45}, {'investment': 152472.6, 'shares': 58, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 2626.15}]"
CENTRAL BANK OF INDIA,532885,0.5102962536857699,"[{'investment': 99992.68, 'shares': 9293, 'entry': True, 'exit': False, 'date': '15-10-2020', 'close': 10.76}, {'investment': 151018.57, 'shares': 9293, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 16.25}]"
LIC HOUSING FINANCE LTD,500253,0.5039423200025607,"[{'investment': 99979.2, 'shares': 393, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 254.4}, {'investment': 150362.95, 'shares': 393, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 382.55}]"
SUNTECK REALTY LTD,512179,0.5030626932175175,"[{'investment': 99871.25, 'shares': 545, 'entry': True, 'exit': False, 'date': '23-07-2020', 'close': 183.25}, {'investment': 150112.75, 'shares': 545, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 275.2}]"
TRENT LTD,500251,0.4913442756361879,"[{'investment': 99777.9, 'shares': 202, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 493.95}, {'investment': 148803.19999999998, 'shares': 202, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 735.55}]"
BANK OF BARODA,532134,0.4874589835934373,"[{'investment': 99960.0, 'shares': 2352, 'entry': True, 'exit': False, 'date': '07-05-2020', 'close': 42.5}, {'investment': 148686.4, 'shares': 2352, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 63.2}]"
TCI EXPRESS LTD,540212,0.47038531111431287,"[{'investment': 99950.4, 'shares': 176, 'entry': True, 'exit': False, 'date': '18-05-2020', 'close': 567.9}, {'investment': 146965.6, 'shares': 176, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 834.75}]"
KARNATAKA BANK LTD,532652,0.4685556102263767,"[{'investment': 99992.40000000001, 'shares': 2472, 'entry': True, 'exit': False, 'date': '07-10-2020', 'close': 40.45}, {'investment': 146844.39999999997, 'shares': 2472, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 59.4}]"
WESTLIFE DEVELOPMENT LTD,505533,0.46003332558940613,"[{'investment': 99863.2, 'shares': 344, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 290.3}, {'investment': 145803.59999999998, 'shares': 344, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 423.45}]"
SOLAR INDUSTRIES INDIA LTD,532725,0.45179602289906684,"[{'investment': 99881.79999999999, 'shares': 116, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 861.05}, {'investment': 145008.0, 'shares': 116, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1249.05}]"
JK PAPER LTD,532162,0.4513796812848673,"[{'investment': 99932.5, 'shares': 1126, 'entry': True, 'exit': False, 'date': '20-10-2020', 'close': 88.75}, {'investment': 145040.0, 'shares': 1126, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 128.75}]"
RBL BANK LTD,540065,0.44369884499928425,"[{'investment': 99904.7, 'shares': 826, 'entry': True, 'exit': False, 'date': '04-05-2020', 'close': 120.95}, {'investment': 144232.3, 'shares': 826, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 174.5}]"
TATA METALIKS LTD,513434,0.42693635211125386,"[{'investment': 99506.04999999999, 'shares': 161, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 618.05}, {'investment': 141988.80000000002, 'shares': 161, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 878.85}]"
EDELWEISS FINANCIAL SERVICES LTD,532922,0.42466860588407146,"[{'investment': 99971.59999999999, 'shares': 2344, 'entry': True, 'exit': False, 'date': '22-05-2020', 'close': 42.65}, {'investment': 142426.40000000002, 'shares': 2344, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 60.75}]"
LT FINANCE HOLDINGS LTD,533519,0.4131787505727324,"[{'investment': 99959.40000000001, 'shares': 1557, 'entry': True, 'exit': False, 'date': '28-04-2020', 'close': 64.2}, {'investment': 141260.5, 'shares': 1557, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 90.7}]"
SHEELA FOAM LTD,540203,0.4089794046117045,"[{'investment': 99629.1, 'shares': 69, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 1443.9}, {'investment': 140375.34999999998, 'shares': 69, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 2029.05}]"
BAJAJ HOLDINGS  INVESTMENT LTD,500490,0.39695157043653007,"[{'investment': 99736.59999999999, 'shares': 41, 'entry': True, 'exit': False, 'date': '24-09-2020', 'close': 2432.6}, {'investment': 139327.2, 'shares': 41, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 3391.8}]"
HDFC BANK LTD,500180,0.3693159525012683,"[{'investment': 99143.7, 'shares': 97, 'entry': True, 'exit': False, 'date': '03-06-2020', 'close': 1022.1}, {'investment': 135759.05, 'shares': 97, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1390.75}]"
UFLEX LTD,500148,0.36597619086934696,"[{'investment': 99923.85, 'shares': 377, 'entry': True, 'exit': False, 'date': '31-07-2020', 'close': 265.05}, {'investment': 136493.6, 'shares': 377, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 361.85}]"
SYMPHONY LTD,517385,0.3592178227844042,"[{'investment': 99777.9, 'shares': 111, 'entry': True, 'exit': False, 'date': '05-06-2020', 'close': 898.9}, {'investment': 135619.9, 'shares': 111, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1219.8}]"
BOSCH LTD,500530,0.34266842668426684,"[{'investment': 99999.0, 'shares': 10, 'entry': True, 'exit': False, 'date': '28-04-2020', 'close': 9999.9}, {'investment': 134265.5, 'shares': 10, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 13426.45}]"
IPCA LABORATORIES LTD,524494,0.3190973442642982,"[{'investment': 99863.09999999999, 'shares': 61, 'entry': True, 'exit': False, 'date': '08-07-2020', 'close': 1637.1}, {'investment': 131729.15000000002, 'shares': 61, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 2157.25}]"
GUJARAT ALKALIES  CHEMICALS LTD,530001,0.29866421529971393,"[{'investment': 99862.65000000001, 'shares': 313, 'entry': True, 'exit': False, 'date': '10-11-2020', 'close': 319.05}, {'investment': 129688.04999999999, 'shares': 313, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 413.9}]"
REC LTD,532955,0.2983915829241256,"[{'investment': 99949.2, 'shares': 1032, 'entry': True, 'exit': False, 'date': '09-06-2020', 'close': 96.85}, {'investment': 129773.20000000001, 'shares': 1032, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 125.7}]"
VRL LOGISTICS LTD,539118,0.29609267425814506,"[{'investment': 99967.35, 'shares': 609, 'entry': True, 'exit': False, 'date': '30-04-2020', 'close': 164.15}, {'investment': 129566.94999999998, 'shares': 609, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 212.7}]"
AVENUE SUPERMARTS LTD,540376,0.2957681401970994,"[{'investment': 99665.40000000001, 'shares': 43, 'entry': True, 'exit': False, 'date': '27-04-2020', 'close': 2317.8}, {'investment': 129143.25, 'shares': 43, 'entry': False, 'exit': True, 'date': '05-01-2021', 'close': 2995.55}]"
BALKRISHNA INDUSTRIES LTD,502355,0.2873854790658934,"[{'investment': 99894.40000000001, 'shares': 76, 'entry': True, 'exit': False, 'date': '14-08-2020', 'close': 1314.4}, {'investment': 128602.59999999999, 'shares': 76, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1690.75}]"
LEMON TREE HOTELS LTD,541233,0.2873090481786134,"[{'investment': 99992.5, 'shares': 4255, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 23.5}, {'investment': 128721.25, 'shares': 4255, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 30.25}]"
FINE ORGANIC INDUSTRIES LTD,541557,0.2861507607338455,"[{'investment': 98784.04999999999, 'shares': 53, 'entry': True, 'exit': False, 'date': '02-07-2020', 'close': 1863.85}, {'investment': 147734.45, 'shares': 53, 'entry': False, 'exit': True, 'date': '27-08-2020', 'close': 2764.5}, {'investment': 146512.8, 'shares': 63, 'entry': True, 'exit': False, 'date': '24-02-2021', 'close': 2325.6}, {'investment': 157760.90000000002, 'shares': 63, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 2484.75}]"
IRCON INTERNATIONAL LTD,541956,0.28009048777974854,"[{'investment': 99969.29999999999, 'shares': 1203, 'entry': True, 'exit': False, 'date': '10-11-2020', 'close': 83.1}, {'investment': 127969.75, 'shares': 1203, 'entry': False, 'exit': True, 'date': '11-02-2021', 'close': 106.35}]"
KOTAK MAHINDRA BANK LTD,500247,0.2704000531204223,"[{'investment': 99396.8, 'shares': 74, 'entry': True, 'exit': False, 'date': '02-06-2020', 'close': 1343.2}, {'investment': 126273.7, 'shares': 74, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1698.25}]"
GARWARE TECHNICAL FIBRES LTD,509557,0.26703207896737463,"[{'investment': 98126.6, 'shares': 47, 'entry': True, 'exit': False, 'date': '01-10-2020', 'close': 2087.8}, {'investment': 124329.54999999999, 'shares': 47, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 2605.45}]"
ITC LTD,500875,0.2653854242821804,"[{'investment': 99851.0, 'shares': 620, 'entry': True, 'exit': False, 'date': '07-05-2020', 'close': 161.05}, {'investment': 126350.0, 'shares': 620, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 203.55}]"
AEGIS LOGISTICS LTD,500003,0.25952444568531674,"[{'investment': 99929.7, 'shares': 438, 'entry': True, 'exit': False, 'date': '01-10-2020', 'close': 228.15}, {'investment': 125863.9, 'shares': 438, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 287.2}]"
