code,company,actual,predicted,minimun,maximum
505537,ZEE ENTERTAINMENT ENTERPRISES LTD,0.0193537459652427,0.1186523189775107,0.01888065048453162,0.02135363971890829
500425,AMBUJA CEMENTS LTD,0.019199470638347423,0.09638824769589101,,0.02068145429707368
526612,BLUE DART EXPRESS LTD,0.0191506597037391,0.1269601870138294,,0.021215283274075604
509480,BERGER PAINTS INDIA LTD,0.018737599495116566,0.014114187035692078,0.01803822284646558,0.019481138486176733
540047,DILIP BUILDCON LTD,0.017980178840859912,0.15899317575230434,0.017859592119635132,0.020810731702499773
570001,TATA MOTORS DVR,0.017490832190590864,0.13977624052005588,0.01636591337277553,0.019914051294797258
500770,TATA CHEMICALS LTD,0.01733498974653076,0.17639584388426863,0.01696632802609459,0.020227048539151332
500171,GHCL LTD,0.015370581600877224,0.10547759006477676,,0.016755578727282526
533179,PERSISTENT SYSTEMS LTD,0.014550006258605582,0.09642622304384911,,0.015741305725261823
532515,TV TODAY NETWORK LTD,0.01390590792137601,0.3375445182124141,0.010431274977390064,0.01919007911099753
500620,GREAT EASTERN SHIPPING COMPANY LTD,0.013696111685941684,0.12348122232981651,0.013470041291001659,0.015219853608026818
504973,CHOLAMANDALAM FINANCIAL HOLDINGS LTD,0.013443970471709787,0.1906295796834291,,0.015826048569964054
532667,SUZLON ENERGY LTD,0.013350234345788602,0.12532933250037684,,0.014845181547982419
532509,SUPRAJIT ENGINEERING LTD,0.013303974496873521,0.08439785927822199,,0.014249805726888247
505200,EICHER MOTORS LTD,0.013063363816341768,3.993556554944276,,0.0650619945405172
542867,CSB BANK LTD,0.01208690101422866,0.12867173415620306,,0.013496050352176069
500180,HDFC BANK LTD,0.01202051500330672,0.104216842802162,,0.013128762344862646
500148,UFLEX LTD,0.011834853464195286,0.11172943565329707,0.011300845535380131,0.013422749273935271
508989,NAVNEET EDUCATION LTD,0.011826813570876069,0.10419871757302299,,0.012919278858696322
533206,SJVN LTD,0.010982785228317613,0.11709993883481423,0.010810630133686728,0.012211943183119653
506076,GRINDWELL NORTON LTD,0.010169360603797296,0.5734057213994823,,0.015897114261899097
500940,FINOLEX INDUSTRIES LTD,0.008963350220782424,0.11864060602960969,,0.009946425875851286
533229,BAJAJ CONSUMER CARE LTD,0.008948841918998245,1.1425808194084193,,0.019093535279872453
532149,BANK OF INDIA,0.008442718679285255,0.27825238499584043,,0.010720645788947757
532725,SOLAR INDUSTRIES INDIA LTD,0.007200999007930751,0.1327874561147924,,0.0081053469609668
500550,SIEMENS LTD,0.007094732229256636,0.05820931584503156,0.0069272965421328285,0.007650132866070573
502986,VARDHMAN TEXTILES LTD,0.006777313464994334,0.08246106902573183,0.006590569212759344,0.007329743883824128
542650,METROPOLIS HEALTHCARE LTD,0.0062832672021680665,0.0821012635026192,0.006147474742532367,0.0068033788737371075
523598,SHIPPING CORPN OF INDIA LTD,0.005503798671889761,0.17375629831433567,,0.006429826555963987
503310,SWAN ENERGY LTD,0.004790163862063903,0.16157159939189217,0.004629303456839143,0.0056063061410629765
500165,KANSAI NEROLAC PAINTS LTD,0.0047900987623452984,0.08035728943777204,,0.005152073068873571
500238,WHIRLPOOL OF INDIA LTD,0.0020013526471192177,0.11350926993290578,0.0018892093549690387,0.002245601675156517
532929,BRIGADE ENTERPRISES LTD,0.0016955263133940123,0.24225403261543962,,0.00210339959073989
524742,CAPLIN POINT LABORATORIES LTD,0.0012218007367760944,0.2258274321145375,,0.0014962240626775032
500144,FINOLEX CABLES LTD,0.0009603952963460073,0.14092703775543844,0.000910216984763267,0.0010961466705935652
512070,UPL LTD,0.0007159658713741121,0.12020222366716962,,0.0008015139540541107
532505,UCO BANK,-0.0007333186811879143,0.4689010746134541,,-0.0010777103551192274
520057,JTEKT INDIA LTD,-0.0007496597005364737,0.11746312813757938,,-0.0008382790636667774
500106,IFCI LTD,-0.0008628233772224868,0.27722174120402393,,-0.0011027612403879225
532162,JK PAPER LTD,-0.0016678495854572813,0.1648588240158224,,-0.0019455910289907557
500510,LARSEN  TOUBRO LTD,-0.0017664619129166672,0.17616549428890757,,-0.0020807719366379464
532443,CERA SANITARYWARE LTD,-0.0018382348124166656,0.14931620198005927,,-0.0021160921601798294
532899,KAVERI SEED COMPANY LTD,-0.0019370161963498437,0.14109551302182105,,-0.0022140725220503228
506197,BLISS GVS PHARMA LTD,-0.002202894207013607,0.13403844416960908,,-0.0025030194620792503
517354,HAVELLS INDIA LTD,-0.0022443499579998644,0.09716667198977894,-0.002210607614839959,-0.002500353110127937
500084,CESC LTD,-0.002679646007896338,0.07393529000772851,,-0.0028849469153358403
512179,SUNTECK REALTY LTD,-0.003966697658811043,0.10288240952770088,-0.003680097043383709,-0.004513025196401093
532514,INDRAPRASTHA GAS LTD,-0.00419335499033192,0.11861627232029412,,-0.004708339353875737
500730,NOCIL LTD,-0.005555167023139713,0.212824769946492,,-0.00676830404750874
524200,VINATI ORGANICS LTD,-0.007096902428549353,0.10589336641822528,,-0.007898783341930471
500271,MAX FINANCIAL SERVICES LTD,-0.007226917594701727,0.34317843753547156,,-0.009759268220969685
532189,INDIA TOURISM DEVP CORPN LTD,-0.007233643464518205,0.18046167049362977,,-0.008591364445652255
500247,KOTAK MAHINDRA BANK LTD,-0.007431493435067054,0.13516087067630073,,-0.008491167652851375
500690,GUJARAT STATE FERTILIZERS  CHEMICALS LTD,-0.007506098198374427,0.13284947286038265,,-0.008559620897430379
524208,AARTI INDUSTRIES LTD,-0.007655006785821428,0.1759833161342197,-0.007046374931072908,-0.00938963848988481
504067,ZENSAR TECHNOLOGIES LTD,-0.007786925018835308,0.13694275338337467,,-0.008913924172553466
507717,DHANUKA AGRITECH LTD,-0.008073900569029829,0.14701527497879743,-0.00800199674487306,-0.009335739957625306
500408,TATA ELXSI LTD,-0.008180704169681457,0.2743065741886359,,-0.01049164902562931
543064,SUVEN PHARMACEUTICAL LTD,-0.009293607025029264,0.3488078167036,,-0.012621660932266637
533286,MOIL LTD,-0.009378575760106768,0.1007996453234367,,-0.010411890553652572
520111,RATNAMANI METALS  TUBES LTD,-0.009501847929868691,0.09304565297932363,,-0.010476238689095908
530001,GUJARAT ALKALIES  CHEMICALS LTD,-0.010315505993678963,0.16193057890477844,,-0.012092311514836737
506285,BAYER CROPSCIENCE LTD,-0.01090675754126403,0.13501572948733268,,-0.01249829872710318
539876,CROMPTON GREAVES CONSUMER ELECTRICALS LTD,-0.011732661579155826,1.0636414861107162,,-0.02434966252497423
500490,BAJAJ HOLDINGS  INVESTMENT LTD,-0.012174467547520003,0.039927417401983724,,-0.012808780255002355
540678,COCHIN SHIPYARD LTD,-0.012879627332616649,0.0915591395604904,,-0.01422475972927789
532921,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,-0.013325220618069742,0.09803267058539154,,-0.014809089085918872
500092,CRISIL LTD,-0.013596917762680204,0.07583335332227747,-0.013179903557560645,-0.01517848863543506
532156,VAIBHAV GLOBAL LTD,-0.014468486775859052,0.061670717635909256,-0.014154401352737532,-0.015655389251345127
502355,BALKRISHNA INDUSTRIES LTD,-0.015435870640604718,0.16492958416325598,,-0.018219968468990946
532309,GE POWER INDIA LTD,-0.015441196292260173,0.38136845655188245,,-0.021568412032490193
500033,FORCE MOTORS LTD,-0.01551419037346465,0.16034790786608158,-0.01550865358914621,-0.018268835895567256
531500,RAJESH EXPORTS LTD,-0.01563553157200061,0.1557295194800236,,-0.018314915238062033
532181,GUJARAT MINERAL DEVP CORPN LTD,-0.015713508702799663,0.0658873602428243,-0.015522298833180426,-0.01716575764797339
532885,CENTRAL BANK OF INDIA,-0.015942941919461932,0.09700407876442987,-0.01564018140996553,-0.01812227400424396
539551,NARAYANA HRUDAYALAYA LTD,-0.016895577327991896,0.2821424336036082,,-0.021947997165695628
532300,WOCKHARDT LTD,-0.017045267021707767,0.13976613949008532,-0.015800004460525683,-0.019802119778977095
540180,VARUN BEVERAGES LTD,-0.0171420850577418,0.3832042331278352,,-0.024004855696632722
532504,NAVIN FLUORINE INTERNATIONAL LTD,-0.017170066938464044,0.2575078377470872,,-0.021886304948432005
500355,RALLIS INDIA LTD,-0.01760534336967161,0.09816491699615812,,-0.019643518555408326
500294,NCC LTD,-0.01999686584124685,0.2350463972936211,,-0.025096931757868625
533278,COAL INDIA LTD,-0.02103970573413585,0.08914045971707998,-0.020588899634606212,-0.023824543379208557
506943,JB CHEMICALS  PHARMACEUTICALS LTD,-0.021407450139925115,0.06279789980296972,,-0.02321007197034258
500266,MAHARASHTRA SCOOTERS LTD,-0.02172119541037827,0.07214049514641516,-0.021612249561205662,-0.024090404143480865
500674,SANOFI INDIA LTD,-0.021765070157360622,0.2310863852452332,,-0.027268399823588817
532705,JAGRAN PRAKASHAN LTD,-0.02233634189230857,0.109899135157857,,-0.02528999871799359
532779,TORRENT POWER LTD,-0.02285509611106078,1.2960386420234953,,-0.05299853925640228
532424,GODREJ CONSUMER PRODUCTS LTD,-0.025602926120601298,0.15887777546961926,,-0.03032617189409241
519552,HERITAGE FOODS LTD,-0.02610684786660876,0.1422337371769596,-0.02600999634195369,-0.030572425241899213
532772,DCB BANK LTD,-0.026371342792360676,0.16564136729209408,,-0.031434975790488
532331,AJANTA PHARMA LTD,-0.02696993566559695,0.33257122259603605,,-0.036666737573047406
532498,SHRIRAM CITY UNION FINANCE LTD,-0.02698247744558194,0.06853240285802104,-0.025614661814451004,-0.03135919918243609
500260,THE RAMCO CEMENTS LTD,-0.027394223258372093,0.14729495751659544,,-0.032179697677343674
534091,MULTI COMMODITY EXCHANGE INDIA,-0.029512978117570008,0.17098968249622706,,-0.03543040875277957
532830,ASTRAL LTD,-0.03074449253714649,0.9927299562186279,,-0.062210695088878505
532522,PETRONET LNG LTD,-0.03153851790500638,0.0652197481584531,,-0.03459013021170617
500380,JK LAKSHMI CEMENT LTD,-0.03440249809013185,0.07778958535802986,-0.03205970390245671,-0.0388410843582798
532659,IDFC LTD,-0.03508937391741505,0.10819899941272859,-0.03170055947229297,-0.04098796775358582
500295,VEDANTA LTD,-0.0355289850712307,0.1718381955948879,,-0.04289653053738043
500302,PIRAMAL ENTERPRISES LTD,-0.036427907239951415,0.13269450900741991,,-0.042588682931207114
539874,UJJIVAN FINANCIAL SERVICES LTD,-0.038508114472097406,0.2081011361980162,,-0.048004571726780305
533655,TRIVENI TURBINE LTD,-0.03865346632319046,0.14621725795790136,-0.03507703041133301,-0.046012740344343425
500877,APOLLO TYRES LTD,-0.04103720688317795,0.09197646349372361,,-0.0464957163927257
517569,KEI INDUSTRIES LTD,-0.04374539321881784,0.11640953033184823,,-0.05075143332547143
530813,KRBL LTD,-0.04688847042600779,0.23057249969445134,,-0.05989819091787237
530007,JK TYRE  INDUSTRIES LTD,-0.047293320454030355,0.14938031029862484,,-0.05659466949807331
539268,SYNGENE INTERNATIONAL LTD,-0.04751800673183422,0.0810271690679875,,-0.05362621726083496
532524,PTC INDIA LTD,-0.048624051691752025,0.1534420575195992,,-0.058449324631195974
532178,ENGINEERS INDIA LTD,-0.05117813671208255,0.1373280805930933,,-0.06082553367240438
526947,LA OPALA RG LTD,-0.05575322575173708,0.41863545563194754,,-0.08220192499899052
523610,ITI LTD,-0.056528332215458194,0.18739499916975308,,-0.07031691132710273
532814,INDIAN BANK,-0.05661085774065497,0.28730318849459463,,-0.07608012688709172
500285,SPICEJET LTD,-0.0568787603620782,0.18504211147109567,,-0.07063891965766232
500067,BLUE STAR LTD,-0.06074157094240606,0.15429220732818003,,-0.07380306044024249
505726,IFB INDUSTRIES LTD,-0.06092307676756982,0.0986399362662577,,-0.07064414645989443
500110,CHENNAI PETROLEUM CORPN LTD,-0.0621548839550922,0.10963661435400643,,-0.07283256459696565
532144,WELSPUN CORP LTD,-0.06387641986103064,0.024389016459905797,-0.06385483833761851,-0.06970966067527229
500040,CENTURY TEXTILES  INDS LTD,-0.06609505893582923,0.1971303817066754,-0.06145471880993678,-0.08608569420010148
540767,NIPPON LIFE INDIA ASSET MANAGEMENT LTD,-0.0761530143972483,0.7662525402309003,,-0.1403047367271676
500109,MANGALORE REFINERY  PETROCHEMICALS LTD,-0.07750364235942259,0.13483715840006824,,-0.09396082783979957
532733,SUN TV NETWORK LTD,-0.08099019430908984,0.10266631060160199,,-0.09586457032793508
541770,CREDITACCESS GRAMEEN LTD,-0.08251060033832285,0.20954274720942057,,-0.106608097375304
532706,INOX LEISURE LTD,-0.08338614076669876,12.441067908117276,,-1.1277520291129883
