company,code,average_return_percent,simulation_result
VEDANTA LTD,500295,0.4258619705588725,"[{'investment': 99867.1, 'shares': 614, 'entry': True, 'exit': False, 'date': '24-12-2020', 'close': 162.65}, {'investment': 142396.69999999998, 'shares': 614, 'entry': False, 'exit': True, 'date': '05-04-2021', 'close': 231.7}]"
TATA METALIKS LTD,513434,0.42151607867059365,"[{'investment': 99506.04999999999, 'shares': 161, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 618.05}, {'investment': 141449.45, 'shares': 161, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 875.5}]"
AEGIS LOGISTICS LTD,500003,0.40380574878172404,"[{'investment': 99854.2, 'shares': 478, 'entry': True, 'exit': False, 'date': '19-10-2020', 'close': 208.9}, {'investment': 140175.90000000002, 'shares': 478, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 292.95}]"
KARNATAKA BANK LTD,532652,0.4004814213181719,"[{'investment': 99974.8, 'shares': 2293, 'entry': True, 'exit': False, 'date': '19-10-2020', 'close': 43.6}, {'investment': 140012.84999999998, 'shares': 2293, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 61.05}]"
LAURUS LABS LTD,540222,0.379519615051795,"[{'investment': 99961.5, 'shares': 309, 'entry': True, 'exit': False, 'date': '27-10-2020', 'close': 323.5}, {'investment': 137898.85, 'shares': 309, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 446.15}]"
SPICEJET LTD,500285,0.36250887668657045,"[{'investment': 99981.0, 'shares': 2070, 'entry': True, 'exit': False, 'date': '19-10-2020', 'close': 48.3}, {'investment': 136225.0, 'shares': 2070, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 65.8}]"
LIC HOUSING FINANCE LTD,500253,0.3469888090076307,"[{'investment': 99933.05, 'shares': 343, 'entry': True, 'exit': False, 'date': '19-10-2020', 'close': 291.35}, {'investment': 134608.7, 'shares': 343, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 392.25}]"
GARWARE TECHNICAL FIBRES LTD,509557,0.3266223760325359,"[{'investment': 98967.5, 'shares': 50, 'entry': True, 'exit': False, 'date': '19-10-2020', 'close': 1979.35}, {'investment': 131292.5, 'shares': 50, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2605.2}]"
CARE RATINGS LTD,534804,0.3223764862195455,"[{'investment': 99839.15, 'shares': 317, 'entry': True, 'exit': False, 'date': '19-10-2020', 'close': 314.95}, {'investment': 177871.05000000002, 'shares': 317, 'entry': False, 'exit': True, 'date': '01-12-2020', 'close': 560.6}, {'investment': 177577.34999999998, 'shares': 327, 'entry': True, 'exit': False, 'date': '07-12-2020', 'close': 543.05}, {'investment': 153280.65000000005, 'shares': 327, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 467.85}]"
GUJARAT ALKALIES  CHEMICALS LTD,530001,0.2889478698993066,"[{'investment': 99862.65000000001, 'shares': 313, 'entry': True, 'exit': False, 'date': '10-11-2020', 'close': 319.05}, {'investment': 128717.75, 'shares': 313, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 410.8}]"
EMAMI LTD,531162,0.2739206636618511,"[{'investment': 99906.3, 'shares': 234, 'entry': True, 'exit': False, 'date': '05-01-2021', 'close': 426.95}, {'investment': 127272.7, 'shares': 234, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 543.5}]"
TVS SRICHAKRA LTD,509243,0.23872386459069964,"[{'investment': 98771.65000000001, 'shares': 71, 'entry': True, 'exit': False, 'date': '19-10-2020', 'close': 1391.15}, {'investment': 122350.79999999999, 'shares': 71, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1705.95}]"
SOUTH INDIAN BANK LTD,532218,0.22994467164589846,"[{'investment': 99999.36, 'shares': 15432, 'entry': True, 'exit': False, 'date': '29-10-2020', 'close': 6.48}, {'investment': 122993.68, 'shares': 15432, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 7.97}]"
HINDUSTAN AERONAUTICS LTD,541154,0.20745383229853764,"[{'investment': 99850.65000000001, 'shares': 139, 'entry': True, 'exit': False, 'date': '09-11-2020', 'close': 718.35}, {'investment': 120565.04999999999, 'shares': 139, 'entry': False, 'exit': True, 'date': '07-12-2020', 'close': 866.3}]"
ADANI GREEN ENERGY LTD,541450,0.2068105544502724,"[{'investment': 99522.0, 'shares': 108, 'entry': True, 'exit': False, 'date': '13-01-2021', 'close': 921.5}, {'investment': 120104.20000000001, 'shares': 108, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1107.65}]"
SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,534139,0.20497197867508907,"[{'investment': 99986.35, 'shares': 1343, 'entry': True, 'exit': False, 'date': '20-10-2020', 'close': 74.45}, {'investment': 120480.75, 'shares': 1343, 'entry': False, 'exit': True, 'date': '19-11-2020', 'close': 89.7}]"
NAVIN FLUORINE INTERNATIONAL LTD,532504,0.2018853102906521,"[{'investment': 99548.59999999999, 'shares': 38, 'entry': True, 'exit': False, 'date': '05-01-2021', 'close': 2619.7}, {'investment': 119646.0, 'shares': 38, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 3136.7}]"
IDFC LTD,532659,0.1752705264321112,"[{'investment': 99994.85, 'shares': 2503, 'entry': True, 'exit': False, 'date': '09-12-2020', 'close': 39.95}, {'investment': 117521.0, 'shares': 2503, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 46.95}]"
KAVERI SEED COMPANY LTD,532899,0.1512533987332766,"[{'investment': 99816.6, 'shares': 201, 'entry': True, 'exit': False, 'date': '18-03-2021', 'close': 496.6}, {'investment': 114914.19999999998, 'shares': 201, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 570.8}]"
EQUITAS HOLDINGS LTD,539844,0.1399532635487691,"[{'investment': 99964.8, 'shares': 1424, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 70.2}, {'investment': 113955.2, 'shares': 1424, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 80.0}]"
NBCC INDIA LTD,534309,0.134654890304204,"[{'investment': 99985.59999999999, 'shares': 2717, 'entry': True, 'exit': False, 'date': '18-02-2021', 'close': 36.8}, {'investment': 113449.15000000001, 'shares': 2717, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 41.75}]"
AAVAS FINANCIERS LTD,541988,0.10969617135099602,"[{'investment': 99258.25, 'shares': 65, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 1527.05}, {'investment': 110146.5, 'shares': 65, 'entry': False, 'exit': True, 'date': '03-12-2020', 'close': 1683.15}]"
GMM PFAUDLER LTD,505255,0.10544763574800477,"[{'investment': 99912.15, 'shares': 27, 'entry': True, 'exit': False, 'date': '15-12-2020', 'close': 3700.45}, {'investment': 110447.65000000001, 'shares': 27, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 4087.4}]"
CASTROL INDIA LTD,500870,0.10226035730293913,"[{'investment': 99948.8, 'shares': 896, 'entry': True, 'exit': False, 'date': '19-10-2020', 'close': 111.55}, {'investment': 110169.6, 'shares': 896, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 122.9}]"
FINE ORGANIC INDUSTRIES LTD,541557,0.09784674103559565,"[{'investment': 97675.2, 'shares': 42, 'entry': True, 'exit': False, 'date': '24-02-2021', 'close': 2325.6}, {'investment': 107232.40000000001, 'shares': 42, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2497.8}]"
INDUS TOWERS LTD,534816,0.08643024337063496,"[{'investment': 99798.40000000001, 'shares': 416, 'entry': True, 'exit': False, 'date': '08-02-2021', 'close': 239.9}, {'investment': 108423.99999999999, 'shares': 416, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 260.15}]"
IRCON INTERNATIONAL LTD,541956,0.06709409788805198,"[{'investment': 99969.29999999999, 'shares': 1203, 'entry': True, 'exit': False, 'date': '10-11-2020', 'close': 83.1}, {'investment': 106676.65000000002, 'shares': 1203, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 88.65}]"
INDIAMART INTERMESH LTD,542726,0.05536018150879183,"[{'investment': 96965.0, 'shares': 20, 'entry': True, 'exit': False, 'date': '30-10-2020', 'close': 4848.25}, {'investment': 102333.0, 'shares': 20, 'entry': False, 'exit': True, 'date': '10-11-2020', 'close': 4964.9}]"
RBL BANK LTD,540065,0.05121000298518832,"[{'investment': 99826.2, 'shares': 558, 'entry': True, 'exit': False, 'date': '19-10-2020', 'close': 178.9}, {'investment': 104938.3, 'shares': 558, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 187.75}]"
WHIRLPOOL OF INDIA LTD,500238,0.05084429744562536,"[{'investment': 98685.59999999999, 'shares': 48, 'entry': True, 'exit': False, 'date': '19-10-2020', 'close': 2055.95}, {'investment': 103703.2, 'shares': 48, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2133.1}]"
METROPOLIS HEALTHCARE LTD,542650,0.043154617890900034,"[{'investment': 99196.79999999999, 'shares': 48, 'entry': True, 'exit': False, 'date': '19-11-2020', 'close': 2066.6}, {'investment': 103477.60000000002, 'shares': 48, 'entry': False, 'exit': True, 'date': '20-11-2020', 'close': 2139.05}]"
DILIP BUILDCON LTD,540047,0.03750873276533572,"[{'investment': 99624.79999999999, 'shares': 176, 'entry': True, 'exit': False, 'date': '18-02-2021', 'close': 566.05}, {'investment': 103361.6, 'shares': 176, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 585.15}]"
FINOLEX INDUSTRIES LTD,500940,0.03588198460628751,"[{'investment': 99877.14, 'shares': 803, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 124.38}, {'investment': 103460.93000000002, 'shares': 803, 'entry': False, 'exit': True, 'date': '03-02-2021', 'close': 128.69000000000003}]"
TATA POWER CO LTD,500400,0.03320975262352718,"[{'investment': 99975.15, 'shares': 1063, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 94.05}, {'investment': 103295.30000000002, 'shares': 1063, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 97.15}]"
VAIBHAV GLOBAL LTD,532156,0.030553432085934865,"[{'investment': 99875.84999999999, 'shares': 51, 'entry': True, 'exit': False, 'date': '04-11-2020', 'close': 1958.35}, {'investment': 102927.40000000001, 'shares': 51, 'entry': False, 'exit': True, 'date': '05-11-2020', 'close': 2015.75}]"
INDRAPRASTHA GAS LTD,532514,0.023498919394219605,"[{'investment': 99851.40000000001, 'shares': 198, 'entry': True, 'exit': False, 'date': '06-04-2021', 'close': 504.3}, {'investment': 102197.79999999999, 'shares': 198, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 515.4}]"
TUBE INVESTMENTS OF INDIA LTD,540762,0.010519933379290277,"[{'investment': 99368.5, 'shares': 89, 'entry': True, 'exit': False, 'date': '26-03-2021', 'close': 1116.5}, {'investment': 100413.85, 'shares': 89, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1121.15}]"
VENKYS INDIA LTD,523261,0.006190197672092829,"[{'investment': 98736.75, 'shares': 63, 'entry': True, 'exit': False, 'date': '05-04-2021', 'close': 1567.25}, {'investment': 99347.95000000001, 'shares': 63, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1556.9}]"
INDIABULLS HOUSING FINANCE LTD,535789,0.0061643520325348235,"[{'investment': 99929.40000000001, 'shares': 606, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 164.9}, {'investment': 100545.4, 'shares': 606, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 165.8}]"
MARUTI SUZUKI INDIA LTD,532500,0.002559031928998769,"[{'investment': 99744.75, 'shares': 15, 'entry': True, 'exit': False, 'date': '16-04-2021', 'close': 6649.65}, {'investment': 100000.0, 'shares': 15, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 6649.65}]"
DHANUKA AGRITECH LTD,507717,0.0006550048736972321,"[{'investment': 99770.25, 'shares': 137, 'entry': True, 'exit': False, 'date': '08-03-2021', 'close': 728.25}, {'investment': 99835.59999999999, 'shares': 137, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 727.05}]"
NARAYANA HRUDAYALAYA LTD,539551,0.00026507024361455784,"[{'investment': 99973.5, 'shares': 249, 'entry': True, 'exit': False, 'date': '16-04-2021', 'close': 401.5}, {'investment': 100000.0, 'shares': 249, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 401.5}]"
CSB BANK LTD,542867,-0.0014460183975957125,"[{'investment': 99964.15000000001, 'shares': 451, 'entry': True, 'exit': False, 'date': '24-12-2020', 'close': 221.65}, {'investment': 99819.59999999999, 'shares': 451, 'entry': False, 'exit': True, 'date': '12-02-2021', 'close': 221.25}]"
CANARA BANK,532483,-0.010905596925294171,"[{'investment': 99912.0, 'shares': 736, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 135.75}, {'investment': 98822.40000000001, 'shares': 736, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 134.15}]"
JAGRAN PRAKASHAN LTD,532705,-0.012690951821386603,"[{'investment': 99992.5, 'shares': 1702, 'entry': True, 'exit': False, 'date': '12-04-2021', 'close': 58.75}, {'investment': 98723.5, 'shares': 1702, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 58.0}]"
KNR CONSTRUCTIONS LTD,532942,-0.013045218087234894,"[{'investment': 99960.0, 'shares': 480, 'entry': True, 'exit': False, 'date': '05-04-2021', 'close': 208.25}, {'investment': 98656.0, 'shares': 480, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 205.45}]"
WELSPUN INDIA LTD,514162,-0.029760285481109195,"[{'investment': 99985.59999999999, 'shares': 1196, 'entry': True, 'exit': False, 'date': '26-03-2021', 'close': 83.6}, {'investment': 97010.0, 'shares': 1196, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 81.1}]"
TORRENT POWER LTD,532779,-0.0326121633798475,"[{'investment': 99990.29999999999, 'shares': 237, 'entry': True, 'exit': False, 'date': '23-03-2021', 'close': 421.9}, {'investment': 96729.40000000002, 'shares': 237, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 408.1}]"
SUVEN PHARMACEUTICAL LTD,543064,-0.03710234745746525,"[{'investment': 99524.7, 'shares': 198, 'entry': True, 'exit': False, 'date': '14-01-2021', 'close': 502.65}, {'investment': 95832.1, 'shares': 198, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 481.6}]"
SWAN ENERGY LTD,503310,-0.040395666886926605,"[{'investment': 99882.0, 'shares': 716, 'entry': True, 'exit': False, 'date': '03-12-2020', 'close': 139.5}, {'investment': 95847.2, 'shares': 716, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 133.7}]"
LAKSHMI MACHINE WORKS LTD,500252,-0.04845386109275832,"[{'investment': 99894.0, 'shares': 15, 'entry': True, 'exit': False, 'date': '09-04-2021', 'close': 6659.6}, {'investment': 95053.75, 'shares': 15, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 6329.85}]"
AVANTI FEEDS LTD,512573,-0.05434621263484744,"[{'investment': 99705.2, 'shares': 196, 'entry': True, 'exit': False, 'date': '29-01-2021', 'close': 508.7}, {'investment': 94286.6, 'shares': 196, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 479.55}]"
COCHIN SHIPYARD LTD,540678,-0.06058400928160296,"[{'investment': 99767.25, 'shares': 261, 'entry': True, 'exit': False, 'date': '25-02-2021', 'close': 382.25}, {'investment': 93722.95, 'shares': 261, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 358.2}]"
MUTHOOT FINANCE LTD,533398,-0.0748398821000379,"[{'investment': 99270.6, 'shares': 78, 'entry': True, 'exit': False, 'date': '16-03-2021', 'close': 1272.7}, {'investment': 91841.19999999998, 'shares': 78, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1168.1}]"
IRB INFRASTRUCTURE DEVELOPERS LTD,532947,-0.1119818487304165,"[{'investment': 99959.95, 'shares': 817, 'entry': True, 'exit': False, 'date': '10-03-2021', 'close': 122.35}, {'investment': 88766.25, 'shares': 817, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 108.6}]"
LA OPALA RG LTD,526947,-0.141967473006421,"[{'investment': 99852.45, 'shares': 411, 'entry': True, 'exit': False, 'date': '28-12-2020', 'close': 242.95}, {'investment': 85676.65, 'shares': 411, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 208.1}]"
BEML LTD,500048,-0.1551238764132213,"[{'investment': 99780.9, 'shares': 69, 'entry': True, 'exit': False, 'date': '10-03-2021', 'close': 1446.1}, {'investment': 84302.5, 'shares': 69, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1218.6}]"
EPL LTD,500135,-0.19584035525506455,"[{'investment': 99984.5, 'shares': 385, 'entry': True, 'exit': False, 'date': '16-12-2020', 'close': 259.7}, {'investment': 80403.5, 'shares': 385, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 208.8}]"
CREDITACCESS GRAMEEN LTD,541770,-0.21294811776122288,"[{'investment': 99701.75, 'shares': 137, 'entry': True, 'exit': False, 'date': '03-02-2021', 'close': 727.75}, {'investment': 78470.45, 'shares': 137, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 570.6}]"
NCC LTD,500294,-0.2501095567503967,"[{'investment': 99948.2, 'shares': 1004, 'entry': True, 'exit': False, 'date': '08-02-2021', 'close': 99.55}, {'investment': 74950.2, 'shares': 1004, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 74.6}]"
UCO BANK,532505,-0.2645608613248921,"[{'investment': 99985.5, 'shares': 6535, 'entry': True, 'exit': False, 'date': '18-02-2021', 'close': 15.3}, {'investment': 73533.25, 'shares': 6535, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 11.25}]"
FUTURE RETAIL LTD,540064,-0.32794963071461886,"[{'investment': 99949.8, 'shares': 1394, 'entry': True, 'exit': False, 'date': '19-10-2020', 'close': 71.7}, {'investment': 67171.29999999999, 'shares': 1394, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 48.15}]"
