company,code,average_return_percent,simulation_result
CARE RATINGS LTD,534804,0.35975519984041526,"[{'investment': 99849.45000000001, 'shares': 327, 'entry': True, 'exit': False, 'date': '22-10-2020', 'close': 305.35}, {'investment': 183466.75, 'shares': 327, 'entry': False, 'exit': True, 'date': '01-12-2020', 'close': 560.6}, {'investment': 183007.84999999998, 'shares': 337, 'entry': True, 'exit': False, 'date': '07-12-2020', 'close': 543.05}, {'investment': 161426.95, 'shares': 337, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 477.65}]"
ADANI GREEN ENERGY LTD,541450,0.3494270632161708,"[{'investment': 99417.6, 'shares': 128, 'entry': True, 'exit': False, 'date': '28-10-2020', 'close': 776.7}, {'investment': 134156.8, 'shares': 128, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1043.55}]"
KARNATAKA BANK LTD,532652,0.3410068100146924,"[{'investment': 99985.09999999999, 'shares': 2257, 'entry': True, 'exit': False, 'date': '22-10-2020', 'close': 44.3}, {'investment': 134080.7, 'shares': 2257, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 59.4}]"
GARWARE TECHNICAL FIBRES LTD,509557,0.30924862737232667,"[{'investment': 99717.5, 'shares': 50, 'entry': True, 'exit': False, 'date': '22-10-2020', 'close': 1994.35}, {'investment': 130554.99999999999, 'shares': 50, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 2605.45}]"
GUJARAT ALKALIES  CHEMICALS LTD,530001,0.29866421529971393,"[{'investment': 99862.65000000001, 'shares': 313, 'entry': True, 'exit': False, 'date': '10-11-2020', 'close': 319.05}, {'investment': 129688.04999999999, 'shares': 313, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 413.9}]"
SPICEJET LTD,500285,0.2846351966538162,"[{'investment': 99958.65000000001, 'shares': 2089, 'entry': True, 'exit': False, 'date': '22-10-2020', 'close': 47.85}, {'investment': 128410.4, 'shares': 2089, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 61.45}]"
IRCON INTERNATIONAL LTD,541956,0.28009048777974854,"[{'investment': 99969.29999999999, 'shares': 1203, 'entry': True, 'exit': False, 'date': '10-11-2020', 'close': 83.1}, {'investment': 127969.75, 'shares': 1203, 'entry': False, 'exit': True, 'date': '11-02-2021', 'close': 106.35}]"
SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,534139,0.25032010243277814,"[{'investment': 99968.00000000001, 'shares': 1420, 'entry': True, 'exit': False, 'date': '06-11-2020', 'close': 70.4}, {'investment': 124991.99999999999, 'shares': 1420, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 88.0}]"
LIC HOUSING FINANCE LTD,500253,0.24213645357892558,"[{'investment': 99710.09999999999, 'shares': 323, 'entry': True, 'exit': False, 'date': '22-10-2020', 'close': 308.7}, {'investment': 123853.55000000002, 'shares': 323, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 382.55}]"
EMAMI LTD,531162,0.2075194457206401,"[{'investment': 99906.3, 'shares': 234, 'entry': True, 'exit': False, 'date': '05-01-2021', 'close': 426.95}, {'investment': 120638.79999999999, 'shares': 234, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 515.15}]"
HINDUSTAN AERONAUTICS LTD,541154,0.20745383229853764,"[{'investment': 99850.65000000001, 'shares': 139, 'entry': True, 'exit': False, 'date': '09-11-2020', 'close': 718.35}, {'investment': 120565.04999999999, 'shares': 139, 'entry': False, 'exit': True, 'date': '07-12-2020', 'close': 866.3}]"
SOUTH INDIAN BANK LTD,532218,0.19908047411503432,"[{'investment': 99999.36, 'shares': 15432, 'entry': True, 'exit': False, 'date': '29-10-2020', 'close': 6.48}, {'investment': 119907.28, 'shares': 15432, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 7.77}]"
TVS SRICHAKRA LTD,509243,0.18987213456983426,"[{'investment': 99636.0, 'shares': 69, 'entry': True, 'exit': False, 'date': '28-10-2020', 'close': 1444.0}, {'investment': 118554.1, 'shares': 69, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1712.9}]"
KAVERI SEED COMPANY LTD,532899,0.1806533181855521,"[{'investment': 99816.6, 'shares': 201, 'entry': True, 'exit': False, 'date': '18-03-2021', 'close': 496.6}, {'investment': 117848.79999999999, 'shares': 201, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 585.4}]"
NAVIN FLUORINE INTERNATIONAL LTD,532504,0.15472342152476293,"[{'investment': 99548.59999999999, 'shares': 38, 'entry': True, 'exit': False, 'date': '05-01-2021', 'close': 2619.7}, {'investment': 114951.1, 'shares': 38, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 3013.15}]"
IDFC LTD,532659,0.14272985058730508,"[{'investment': 99994.85, 'shares': 2503, 'entry': True, 'exit': False, 'date': '09-12-2020', 'close': 39.95}, {'investment': 114267.09999999999, 'shares': 2503, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 45.65}]"
GMM PFAUDLER LTD,505255,0.1060151342954787,"[{'investment': 99912.15, 'shares': 27, 'entry': True, 'exit': False, 'date': '15-12-2020', 'close': 3700.45}, {'investment': 110504.35, 'shares': 27, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 4089.5}]"
LEMON TREE HOTELS LTD,541233,0.10418862882141511,"[{'investment': 99982.59999999999, 'shares': 3649, 'entry': True, 'exit': False, 'date': '22-10-2020', 'close': 27.4}, {'investment': 110399.65000000001, 'shares': 3649, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 30.25}]"
FINE ORGANIC INDUSTRIES LTD,541557,0.09223528592723645,"[{'investment': 97675.2, 'shares': 42, 'entry': True, 'exit': False, 'date': '24-02-2021', 'close': 2325.6}, {'investment': 106684.3, 'shares': 42, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 2484.75}]"
AAVAS FINANCIERS LTD,541988,0.09005044920699287,"[{'investment': 99258.25, 'shares': 65, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 1527.05}, {'investment': 108196.5, 'shares': 65, 'entry': False, 'exit': True, 'date': '02-12-2020', 'close': 1653.15}]"
EQUITAS HOLDINGS LTD,539844,0.08795896155446706,"[{'investment': 99964.8, 'shares': 1424, 'entry': True, 'exit': False, 'date': '01-12-2020', 'close': 70.2}, {'investment': 108757.59999999999, 'shares': 1424, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 76.35}]"
CASTROL INDIA LTD,500870,0.08235083422378578,"[{'investment': 99949.2, 'shares': 894, 'entry': True, 'exit': False, 'date': '22-10-2020', 'close': 111.8}, {'investment': 108180.1, 'shares': 894, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 120.95}]"
NBCC INDIA LTD,534309,0.08030706421724747,"[{'investment': 99985.59999999999, 'shares': 2717, 'entry': True, 'exit': False, 'date': '18-02-2021', 'close': 36.8}, {'investment': 108015.15000000001, 'shares': 2717, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 39.75}]"
SUMITOMO CHEMICAL INDIA PVT LTD,542920,0.07451951951951967,"[{'investment': 99900.0, 'shares': 370, 'entry': True, 'exit': False, 'date': '25-03-2021', 'close': 270.0}, {'investment': 107344.50000000001, 'shares': 370, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 289.85}]"
INDUS TOWERS LTD,534816,0.06954820918972636,"[{'investment': 99798.40000000001, 'shares': 416, 'entry': True, 'exit': False, 'date': '08-02-2021', 'close': 239.9}, {'investment': 106739.2, 'shares': 416, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 256.1}]"
WHIRLPOOL OF INDIA LTD,500238,0.06490920027963357,"[{'investment': 98414.40000000001, 'shares': 48, 'entry': True, 'exit': False, 'date': '22-10-2020', 'close': 2050.3}, {'investment': 104802.39999999998, 'shares': 48, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 2150.35}]"
DILIP BUILDCON LTD,540047,0.05588166801840518,"[{'investment': 99624.79999999999, 'shares': 176, 'entry': True, 'exit': False, 'date': '18-02-2021', 'close': 566.05}, {'investment': 105192.0, 'shares': 176, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 595.55}]"
METROPOLIS HEALTHCARE LTD,542650,0.043154617890900034,"[{'investment': 99196.79999999999, 'shares': 48, 'entry': True, 'exit': False, 'date': '19-11-2020', 'close': 2066.6}, {'investment': 103477.60000000002, 'shares': 48, 'entry': False, 'exit': True, 'date': '20-11-2020', 'close': 2139.05}]"
VAIBHAV GLOBAL LTD,532156,0.030553432085934865,"[{'investment': 99875.84999999999, 'shares': 51, 'entry': True, 'exit': False, 'date': '04-11-2020', 'close': 1958.35}, {'investment': 102927.40000000001, 'shares': 51, 'entry': False, 'exit': True, 'date': '05-11-2020', 'close': 2015.75}]"
ICICI BANK LTD,532174,0.005004924524130168,"[{'investment': 99502.0, 'shares': 178, 'entry': True, 'exit': False, 'date': '20-04-2021', 'close': 559.0}, {'investment': 100000.0, 'shares': 178, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 559.0}]"
CSB BANK LTD,542867,0.0049250929583779775,"[{'investment': 99937.2, 'shares': 452, 'entry': True, 'exit': False, 'date': '28-12-2020', 'close': 221.1}, {'investment': 100429.40000000001, 'shares': 452, 'entry': False, 'exit': True, 'date': '17-02-2021', 'close': 222.05}]"
PRESTIGE ESTATES PROJECTS LTD,533274,0.0025153109150858922,"[{'investment': 99749.1, 'shares': 362, 'entry': True, 'exit': False, 'date': '20-04-2021', 'close': 275.55}, {'investment': 100000.0, 'shares': 362, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 275.55}]"
INDIABULLS HOUSING FINANCE LTD,535789,0.0019193550646753987,"[{'investment': 99929.40000000001, 'shares': 606, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 164.9}, {'investment': 100121.19999999998, 'shares': 606, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 165.1}]"
MARUTI SUZUKI INDIA LTD,532500,0.0018296702332704228,"[{'investment': 99744.75, 'shares': 15, 'entry': True, 'exit': False, 'date': '16-04-2021', 'close': 6649.65}, {'investment': 99927.25, 'shares': 15, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 6644.8}]"
TCNS CLOTHING CO LTD,541700,0.000737543569610774,"[{'investment': 99926.3, 'shares': 223, 'entry': True, 'exit': False, 'date': '20-04-2021', 'close': 448.1}, {'investment': 100000.0, 'shares': 223, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 448.1}]"
GUJARAT STATE PETRONET LTD,532702,0.0005077576870261657,"[{'investment': 99949.25, 'shares': 401, 'entry': True, 'exit': False, 'date': '20-04-2021', 'close': 249.25}, {'investment': 100000.0, 'shares': 401, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 249.25}]"
KEI INDUSTRIES LTD,517569,0.0004031624744770978,"[{'investment': 99959.70000000001, 'shares': 202, 'entry': True, 'exit': False, 'date': '20-04-2021', 'close': 494.85}, {'investment': 100000.0, 'shares': 202, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 494.85}]"
SUVEN PHARMACEUTICAL LTD,543064,-0.004077379786123474,"[{'investment': 99524.7, 'shares': 198, 'entry': True, 'exit': False, 'date': '14-01-2021', 'close': 502.65}, {'investment': 99118.9, 'shares': 198, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 498.2}]"
TATA POWER CO LTD,500400,-0.005599391448774905,"[{'investment': 99975.15, 'shares': 1063, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 94.05}, {'investment': 99415.35, 'shares': 1063, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 93.5}]"
TUBE INVESTMENTS OF INDIA LTD,540762,-0.007437970785510557,"[{'investment': 99368.5, 'shares': 89, 'entry': True, 'exit': False, 'date': '26-03-2021', 'close': 1116.5}, {'investment': 98629.4, 'shares': 89, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1101.1}]"
VENKYS INDIA LTD,523261,-0.014195828807409543,"[{'investment': 98736.75, 'shares': 63, 'entry': True, 'exit': False, 'date': '05-04-2021', 'close': 1567.25}, {'investment': 97335.1, 'shares': 63, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1524.95}]"
DHANUKA AGRITECH LTD,507717,-0.018981109098153006,"[{'investment': 99770.25, 'shares': 137, 'entry': True, 'exit': False, 'date': '08-03-2021', 'close': 728.25}, {'investment': 97876.5, 'shares': 137, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 712.75}]"
INDRAPRASTHA GAS LTD,532514,-0.021412655169240843,"[{'investment': 99987.59999999999, 'shares': 194, 'entry': True, 'exit': False, 'date': '16-04-2021', 'close': 515.4}, {'investment': 97846.6, 'shares': 194, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 504.3}]"
JAGRAN PRAKASHAN LTD,532705,-0.024605845438407967,"[{'investment': 99992.5, 'shares': 1702, 'entry': True, 'exit': False, 'date': '12-04-2021', 'close': 58.75}, {'investment': 97532.09999999999, 'shares': 1702, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 57.3}]"
NARAYANA HRUDAYALAYA LTD,539551,-0.025015129009187346,"[{'investment': 99973.5, 'shares': 249, 'entry': True, 'exit': False, 'date': '16-04-2021', 'close': 401.5}, {'investment': 97472.65000000001, 'shares': 249, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 391.35}]"
AVANTI FEEDS LTD,512573,-0.028397716468148045,"[{'investment': 99705.2, 'shares': 196, 'entry': True, 'exit': False, 'date': '29-01-2021', 'close': 508.7}, {'investment': 96873.8, 'shares': 196, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 492.75}]"
KNR CONSTRUCTIONS LTD,532942,-0.029371748699479793,"[{'investment': 99960.0, 'shares': 480, 'entry': True, 'exit': False, 'date': '05-04-2021', 'close': 208.25}, {'investment': 97024.0, 'shares': 480, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 202.05}]"
RBL BANK LTD,540065,-0.03665790621112303,"[{'investment': 99994.8, 'shares': 552, 'entry': True, 'exit': False, 'date': '22-10-2020', 'close': 181.15}, {'investment': 96329.2, 'shares': 552, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 174.5}]"
CANARA BANK,532483,-0.056209464328609175,"[{'investment': 99912.0, 'shares': 736, 'entry': True, 'exit': False, 'date': '15-04-2021', 'close': 135.75}, {'investment': 94296.0, 'shares': 736, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 128.0}]"
WELSPUN INDIA LTD,514162,-0.07820526155766411,"[{'investment': 99985.59999999999, 'shares': 1196, 'entry': True, 'exit': False, 'date': '26-03-2021', 'close': 83.6}, {'investment': 92166.20000000001, 'shares': 1196, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 77.05}]"
COCHIN SHIPYARD LTD,540678,-0.08177432975249889,"[{'investment': 99767.25, 'shares': 261, 'entry': True, 'exit': False, 'date': '25-02-2021', 'close': 382.25}, {'investment': 91608.85, 'shares': 261, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 350.1}]"
SWAN ENERGY LTD,503310,-0.0880659177829839,"[{'investment': 99882.0, 'shares': 716, 'entry': True, 'exit': False, 'date': '03-12-2020', 'close': 139.5}, {'investment': 91085.8, 'shares': 716, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 127.05}]"
LAKSHMI MACHINE WORKS LTD,500252,-0.09794632310248864,"[{'investment': 99894.0, 'shares': 15, 'entry': True, 'exit': False, 'date': '09-04-2021', 'close': 6659.6}, {'investment': 90109.75, 'shares': 15, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 6000.25}]"
TORRENT POWER LTD,532779,-0.10466715271381308,"[{'investment': 99990.29999999999, 'shares': 237, 'entry': True, 'exit': False, 'date': '23-03-2021', 'close': 421.9}, {'investment': 89524.6, 'shares': 237, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 377.7}]"
LA OPALA RG LTD,526947,-0.1450545279559991,"[{'investment': 99852.45, 'shares': 411, 'entry': True, 'exit': False, 'date': '28-12-2020', 'close': 242.95}, {'investment': 85368.4, 'shares': 411, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 207.35}]"
IRB INFRASTRUCTURE DEVELOPERS LTD,532947,-0.15080489736139321,"[{'investment': 99959.95, 'shares': 817, 'entry': True, 'exit': False, 'date': '10-03-2021', 'close': 122.35}, {'investment': 84885.5, 'shares': 817, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 103.85}]"
EPL LTD,500135,-0.18890928093854548,"[{'investment': 99984.5, 'shares': 385, 'entry': True, 'exit': False, 'date': '16-12-2020', 'close': 259.7}, {'investment': 81096.5, 'shares': 385, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 210.6}]"
BEML LTD,500048,-0.19575038910252357,"[{'investment': 99780.9, 'shares': 69, 'entry': True, 'exit': False, 'date': '10-03-2021', 'close': 1446.1}, {'investment': 80248.75, 'shares': 69, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 1159.85}]"
CREDITACCESS GRAMEEN LTD,541770,-0.22318514970900707,"[{'investment': 99701.75, 'shares': 137, 'entry': True, 'exit': False, 'date': '03-02-2021', 'close': 727.75}, {'investment': 77449.8, 'shares': 137, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 563.15}]"
NCC LTD,500294,-0.24558921521348057,"[{'investment': 99948.2, 'shares': 1004, 'entry': True, 'exit': False, 'date': '08-02-2021', 'close': 99.55}, {'investment': 75402.0, 'shares': 1004, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 75.05}]"
UCO BANK,532505,-0.2835151096909051,"[{'investment': 99985.5, 'shares': 6535, 'entry': True, 'exit': False, 'date': '18-02-2021', 'close': 15.3}, {'investment': 71638.1, 'shares': 6535, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 10.96}]"
UJJIVAN FINANCIAL SERVICES LTD,539874,-0.3526718115137853,"[{'investment': 99886.34999999999, 'shares': 339, 'entry': True, 'exit': False, 'date': '23-11-2020', 'close': 294.65}, {'investment': 64659.25000000001, 'shares': 339, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 190.4}]"
FUTURE RETAIL LTD,540064,-0.36609694592322783,"[{'investment': 99932.0, 'shares': 1328, 'entry': True, 'exit': False, 'date': '22-10-2020', 'close': 75.25}, {'investment': 63347.2, 'shares': 1328, 'entry': False, 'exit': True, 'date': '20-04-2021', 'close': 47.65}]"
