average_return_percent,simulation_result,company,code
1.6230110391701515,"[{'investment': 99989.4, 'shares': 399, 'entry': True, 'exit': False, 'date': '26-02-2016', 'close': 250.6}, {'investment': 262273.29999999993, 'shares': 399, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 657.3}]",PHOENIX MILLS LTD,503100
1.6057400471459211,"[{'investment': 99955.625, 'shares': 385, 'entry': True, 'exit': False, 'date': '30-03-2016', 'close': 259.625}, {'investment': 260458.375, 'shares': 385, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 676.4}]",HERITAGE FOODS LTD,519552
1.5693925131967201,"[{'investment': 99958.55, 'shares': 1429, 'entry': True, 'exit': False, 'date': '26-02-2016', 'close': 69.95}, {'investment': 256832.75, 'shares': 1429, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 179.7}]",DCB BANK LTD,532772
1.4476385931343805,"[{'investment': 97209.0, 'shares': 30, 'entry': True, 'exit': False, 'date': '11-03-2016', 'close': 3240.3}, {'investment': 237932.5, 'shares': 30, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 7838.05}]",LAKSHMI MACHINE WORKS LTD,500252
1.2635970279610902,"[{'investment': 99897.75, 'shares': 145, 'entry': True, 'exit': False, 'date': '10-03-2016', 'close': 688.95}, {'investment': 226128.25, 'shares': 145, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 1558.8}]",CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,511243
1.2621845531746063,"[{'investment': 99810.8, 'shares': 437, 'entry': True, 'exit': False, 'date': '26-04-2016', 'close': 228.4}, {'investment': 225790.45, 'shares': 437, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 516.25}]",KRBL LTD,530813
1.2218125,"[{'investment': 100000.0, 'shares': 625, 'entry': True, 'exit': False, 'date': '21-04-2016', 'close': 160.0}, {'investment': 222181.25, 'shares': 625, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 355.49}]",APL APOLLO TUBES LTD,533758
1.2212212843434298,"[{'investment': 99906.3, 'shares': 234, 'entry': True, 'exit': False, 'date': '26-02-2016', 'close': 426.95}, {'investment': 221914.0, 'shares': 234, 'entry': False, 'exit': True, 'date': '21-03-2018', 'close': 947.95}]",COFORGE LTD,532541
1.2190358021973624,"[{'investment': 99938.0, 'shares': 1070, 'entry': True, 'exit': False, 'date': '25-02-2016', 'close': 93.4}, {'investment': 221766.0, 'shares': 1070, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 207.2}]",MOTHERSON SUMI SYSTEMS LTD,517334
1.1717018982421825,"[{'investment': 99697.5, 'shares': 210, 'entry': True, 'exit': False, 'date': '24-02-2016', 'close': 474.75}, {'investment': 216513.25, 'shares': 210, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 1029.575}]",HDFC BANK LTD,500180
1.1331956923163102,"[{'investment': 99970.2, 'shares': 1452, 'entry': True, 'exit': False, 'date': '08-11-2016', 'close': 68.85}, {'investment': 213256.0, 'shares': 1452, 'entry': False, 'exit': True, 'date': '02-04-2018', 'close': 146.85}]",JAI CORP LTD,512237
1.0947757678939491,"[{'investment': 99676.85, 'shares': 133, 'entry': True, 'exit': False, 'date': '09-05-2016', 'close': 749.45}, {'investment': 208800.65, 'shares': 133, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 1567.5}]",WHIRLPOOL OF INDIA LTD,500238
1.039973259757637,"[{'investment': 99924.29999999999, 'shares': 933, 'entry': True, 'exit': False, 'date': '03-07-2017', 'close': 107.1}, {'investment': 203842.90000000002, 'shares': 933, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 218.4}]",PETRONET LNG LTD,532522
1.039677547308153,"[{'investment': 99834.8, 'shares': 312, 'entry': True, 'exit': False, 'date': '22-06-2017', 'close': 319.98333333333335}, {'investment': 203630.8, 'shares': 312, 'entry': False, 'exit': True, 'date': '26-12-2017', 'close': 652.1333333333333}]",GODREJ CONSUMER PRODUCTS LTD,532424
1.0184974245236773,"[{'investment': 99554.40000000001, 'shares': 198, 'entry': True, 'exit': False, 'date': '24-10-2017', 'close': 502.8}, {'investment': 200950.3, 'shares': 198, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 1012.65}]",MINDTREE LTD,532819
1.0013161146255296,"[{'investment': 99953.3, 'shares': 1697, 'entry': True, 'exit': False, 'date': '29-02-2016', 'close': 58.9}, {'investment': 200038.14999999997, 'shares': 1697, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 117.85}]",ADANI ENTERPRISES LTD,512599
0.998989047682917,"[{'investment': 99905.8, 'shares': 244, 'entry': True, 'exit': False, 'date': '07-09-2017', 'close': 409.45}, {'investment': 199710.59999999998, 'shares': 244, 'entry': False, 'exit': True, 'date': '11-09-2017', 'close': 818.1}]",RELIANCE INDUSTRIES LTD,500325
0.9860688550840673,"[{'investment': 99920.0, 'shares': 320, 'entry': True, 'exit': False, 'date': '12-08-2016', 'close': 312.25}, {'investment': 198448.0, 'shares': 320, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 619.9}]",ALKYL AMINES CHEMICALS LTD,506767
0.9784248240588622,"[{'investment': 99948.20000000001, 'shares': 724, 'entry': True, 'exit': False, 'date': '03-02-2016', 'close': 138.05}, {'investment': 197740.0, 'shares': 724, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 273.05}]",APOLLO TYRES LTD,500877
0.9623025299767086,"[{'investment': 99135.3, 'shares': 66, 'entry': True, 'exit': False, 'date': '17-05-2016', 'close': 1502.05}, {'investment': 194533.45, 'shares': 66, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 2934.375}]",BRITANNIA INDUSTRIES LTD,500825
0.9363512299137918,"[{'investment': 99984.65000000001, 'shares': 323, 'entry': True, 'exit': False, 'date': '18-02-2016', 'close': 309.55}, {'investment': 193605.40000000002, 'shares': 323, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 599.35}]",GODREJ INDUSTRIES LTD,500164
0.9280319052510726,"[{'investment': 99294.0, 'shares': 130, 'entry': True, 'exit': False, 'date': '20-03-2017', 'close': 763.8}, {'investment': 191442.0, 'shares': 130, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 1467.2}]",BOMBAY BURMAH TRDG CORPN LTD,501425
0.9227303313433948,"[{'investment': 99718.29999999999, 'shares': 337, 'entry': True, 'exit': False, 'date': '19-05-2016', 'close': 295.9}, {'investment': 191731.40000000002, 'shares': 337, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 568.1}]",TVS MOTOR CO LTD,532343
0.90689745935851,"[{'investment': 99728.75, 'shares': 275, 'entry': True, 'exit': False, 'date': '17-02-2016', 'close': 362.65}, {'investment': 190172.5, 'shares': 275, 'entry': False, 'exit': True, 'date': '16-06-2017', 'close': 690.55}]",ASTRAL LTD,532830
0.8974272088353413,"[{'investment': 99600.0, 'shares': 75, 'entry': True, 'exit': False, 'date': '01-07-2016', 'close': 1328.0}, {'investment': 188983.75, 'shares': 75, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 2514.45}]",MAHARASHTRA SCOOTERS LTD,500266
0.8916081706829064,"[{'investment': 99707.7, 'shares': 254, 'entry': True, 'exit': False, 'date': '29-03-2016', 'close': 392.55}, {'investment': 188607.90000000002, 'shares': 254, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 741.4}]",NATCO PHARMA LTD,524816
0.8751312724068416,"[{'investment': 99411.6, 'shares': 148, 'entry': True, 'exit': False, 'date': '23-02-2016', 'close': 671.7}, {'investment': 186409.8, 'shares': 148, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 1255.55}]",SUPREME INDUSTRIES LTD,509930
0.8406654305721053,"[{'investment': 99976.17, 'shares': 161, 'entry': True, 'exit': False, 'date': '08-02-2016', 'close': 620.97}, {'investment': 184022.68, 'shares': 161, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 1142.85}]",SOLAR INDUSTRIES INDIA LTD,532725
0.8395242414998778,"[{'investment': 99762.0, 'shares': 390, 'entry': True, 'exit': False, 'date': '06-01-2017', 'close': 255.8}, {'investment': 270722.5, 'shares': 390, 'entry': False, 'exit': True, 'date': '05-01-2018', 'close': 693.55}, {'investment': 270451.19999999995, 'shares': 384, 'entry': True, 'exit': False, 'date': '08-01-2018', 'close': 704.3}, {'investment': 261084.10000000006, 'shares': 384, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 679.2}]",IIFL FINANCE LTD,532636
0.8350340170195507,"[{'investment': 99626.6, 'shares': 116, 'entry': True, 'exit': False, 'date': '22-02-2016', 'close': 858.85}, {'investment': 182818.19999999998, 'shares': 116, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 1572.8}]",HINDUSTAN UNILEVER LTD,500696
0.8167466460890465,"[{'investment': 99525.59999999999, 'shares': 72, 'entry': True, 'exit': False, 'date': '19-07-2016', 'close': 1382.3}, {'investment': 180812.8, 'shares': 72, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 2504.7}]",JOHNSON CONTROLS  HITACHI AIR CONDITIONING INDIA LTD,523398
0.8126508207653533,"[{'investment': 99870.2, 'shares': 268, 'entry': True, 'exit': False, 'date': '07-07-2016', 'close': 372.65}, {'investment': 181029.8, 'shares': 268, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 675.0}]",FINOLEX CABLES LTD,500144
0.7928841471229016,"[{'investment': 99878.40000000001, 'shares': 816, 'entry': True, 'exit': False, 'date': '03-10-2017', 'close': 122.4}, {'investment': 179070.40000000002, 'shares': 816, 'entry': False, 'exit': True, 'date': '30-01-2018', 'close': 219.3}]",BIRLASOFT LTD,532400
0.7834410242003451,"[{'investment': 99668.0, 'shares': 20, 'entry': True, 'exit': False, 'date': '16-11-2016', 'close': 4983.4}, {'investment': 177752.0, 'shares': 20, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 8871.0}]",MARUTI SUZUKI INDIA LTD,532500
0.7772521850106543,"[{'investment': 99982.34999999999, 'shares': 117, 'entry': True, 'exit': False, 'date': '16-11-2016', 'close': 854.55}, {'investment': 177693.84999999998, 'shares': 117, 'entry': False, 'exit': True, 'date': '10-01-2018', 'close': 1518.6}]",SHRIRAM TRANSPORT FINANCE CO LTD,511218
0.7723180363351675,"[{'investment': 99886.70000000001, 'shares': 317, 'entry': True, 'exit': False, 'date': '12-02-2016', 'close': 315.1}, {'investment': 177031.0, 'shares': 317, 'entry': False, 'exit': True, 'date': '19-12-2016', 'close': 558.1}]",MAX FINANCIAL SERVICES LTD,500271
0.7593735412005221,"[{'investment': 99396.79999999999, 'shares': 73, 'entry': True, 'exit': False, 'date': '13-06-2016', 'close': 1361.6}, {'investment': 174876.10000000003, 'shares': 73, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 2387.3}]",PIRAMAL ENTERPRISES LTD,500302
0.7485992605197602,"[{'investment': 99813.34999999999, 'shares': 91, 'entry': True, 'exit': False, 'date': '08-12-2016', 'close': 1096.85}, {'investment': 174533.55, 'shares': 91, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 1915.9}]",INDUSIND BANK LTD,532187
0.7386057129126241,"[{'investment': 99879.0, 'shares': 676, 'entry': True, 'exit': False, 'date': '09-02-2016', 'close': 147.75}, {'investment': 173650.19999999998, 'shares': 676, 'entry': False, 'exit': True, 'date': '02-02-2017', 'close': 256.7}]",POLY MEDICURE LTD,531768
0.7319091896956723,"[{'investment': 99893.95, 'shares': 313, 'entry': True, 'exit': False, 'date': '16-11-2016', 'close': 319.15}, {'investment': 173007.25, 'shares': 313, 'entry': False, 'exit': True, 'date': '05-06-2017', 'close': 552.4}]",TITAN COMPANY LTD,500114
0.6995764170810411,"[{'investment': 99909.6, 'shares': 168, 'entry': True, 'exit': False, 'date': '17-10-2016', 'close': 594.7}, {'investment': 169804.0, 'shares': 168, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 1010.2}]",CESC LTD,500084
0.6656304487416026,"[{'investment': 99592.95, 'shares': 157, 'entry': True, 'exit': False, 'date': '21-03-2017', 'close': 634.35}, {'investment': 165885.05, 'shares': 157, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 1054.0}]",DIVIS LABORATORIES LTD,532488
0.6591451523124178,"[{'investment': 99886.8, 'shares': 741, 'entry': True, 'exit': False, 'date': '09-02-2016', 'close': 134.8}, {'investment': 165726.7, 'shares': 741, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 223.5}]",OMAXE LTD,532880
0.6563743172008619,"[{'investment': 99983.65000000001, 'shares': 2509, 'entry': True, 'exit': False, 'date': '04-04-2016', 'close': 39.85}, {'investment': 165610.34999999998, 'shares': 2509, 'entry': False, 'exit': True, 'date': '12-01-2018', 'close': 66.0}]",TV BROADCAST LTD,532800
0.6279958633401922,"[{'investment': 93312.0, 'shares': 9, 'entry': True, 'exit': False, 'date': '01-03-2016', 'close': 10368.0}, {'investment': 151911.55000000002, 'shares': 9, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 16135.95}]",SHREE CEMENT LTD,500387
0.6222710806223963,"[{'investment': 99402.90000000001, 'shares': 127, 'entry': True, 'exit': False, 'date': '05-04-2016', 'close': 782.7}, {'investment': 161258.45, 'shares': 127, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 1265.05}]",VARDHMAN TEXTILES LTD,502986
0.6082713169549446,"[{'investment': 99924.72727272726, 'shares': 566, 'entry': True, 'exit': False, 'date': '12-02-2016', 'close': 176.54545454545453}, {'investment': 160706.07272727275, 'shares': 566, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 283.8}]",ICICI BANK LTD,532174
0.6082201206535132,"[{'investment': 99988.8, 'shares': 1126, 'entry': True, 'exit': False, 'date': '25-07-2016', 'close': 88.8}, {'investment': 160804.0, 'shares': 1126, 'entry': False, 'exit': True, 'date': '21-04-2017', 'close': 142.8}]",INDIABULLS REAL ESTATE LTD,532832
0.6061991528272707,"[{'investment': 95187.2, 'shares': 8, 'entry': True, 'exit': False, 'date': '07-07-2017', 'close': 11898.4}, {'investment': 152889.59999999998, 'shares': 8, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 18509.6}]",HONEYWELL AUTOMATION INDIA LTD,517174
0.5957446270415725,"[{'investment': 98851.5, 'shares': 55, 'entry': True, 'exit': False, 'date': '20-04-2016', 'close': 1797.3}, {'investment': 157741.75, 'shares': 55, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 2847.15}]",CERA SANITARYWARE LTD,532443
0.581308004628378,"[{'investment': 99922.56198347105, 'shares': 934, 'entry': True, 'exit': False, 'date': '28-07-2016', 'close': 106.98347107438015}, {'investment': 158008.34710743802, 'shares': 934, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 169.0909090909091}]",CITY UNION BANK LTD,532210
0.5604241928675081,"[{'investment': 99610.35, 'shares': 133, 'entry': True, 'exit': False, 'date': '24-02-2016', 'close': 748.95}, {'investment': 155434.4, 'shares': 133, 'entry': False, 'exit': True, 'date': '14-03-2018', 'close': 1165.75}]",THERMAX LTD,500411
0.5429022654274217,"[{'investment': 99960.53333333334, 'shares': 992, 'entry': True, 'exit': False, 'date': '07-06-2016', 'close': 100.76666666666668}, {'investment': 154229.3333333333, 'shares': 992, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 155.43333333333334}]",BRIGADE ENTERPRISES LTD,532929
0.5390070780121559,"[{'investment': 99985.7, 'shares': 218, 'entry': True, 'exit': False, 'date': '08-11-2016', 'close': 458.65}, {'investment': 153878.7, 'shares': 218, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 705.8}]",CYIENT LIMITED,532175
0.5319446612059548,"[{'investment': 99315.5, 'shares': 139, 'entry': True, 'exit': False, 'date': '18-07-2016', 'close': 714.5}, {'investment': 152145.85, 'shares': 139, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 1089.65}]",PIDILITE INDUSTRIES LTD,500331
0.5275,"[{'investment': 100000.0, 'shares': 5000, 'entry': True, 'exit': False, 'date': '04-01-2017', 'close': 20.0}, {'investment': 152750.0, 'shares': 5000, 'entry': False, 'exit': True, 'date': '26-07-2017', 'close': 30.55}]",SOUTH INDIAN BANK LTD,532218
0.5129477529090064,"[{'investment': 99982.59999999999, 'shares': 3649, 'entry': True, 'exit': False, 'date': '28-03-2017', 'close': 27.4}, {'investment': 151268.45, 'shares': 3649, 'entry': False, 'exit': True, 'date': '18-07-2017', 'close': 41.45}]",FUTURE CONSUMER LTD,533400
0.5100791245144453,"[{'investment': 98907.4, 'shares': 58, 'entry': True, 'exit': False, 'date': '15-03-2016', 'close': 1705.3}, {'investment': 149358.00000000003, 'shares': 58, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 2556.3}]",PFIZER LTD,500680
0.5092220397312692,"[{'investment': 99609.20000000001, 'shares': 232, 'entry': True, 'exit': False, 'date': '06-05-2016', 'close': 429.35}, {'investment': 150332.39999999997, 'shares': 232, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 646.3}]",CHOLAMANDALAM FINANCIAL HOLDINGS LTD,504973
0.5049445711940578,"[{'investment': 99781.15000000001, 'shares': 139, 'entry': True, 'exit': False, 'date': '23-05-2016', 'close': 717.85}, {'investment': 150165.09999999998, 'shares': 139, 'entry': False, 'exit': True, 'date': '02-11-2017', 'close': 1078.75}]",UNITED BREWERIES LTD,532478
0.5008432380340507,"[{'investment': 99616.0, 'shares': 16, 'entry': True, 'exit': False, 'date': '20-06-2016', 'close': 6226.0}, {'investment': 149508.0, 'shares': 16, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 9320.25}]",PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,500459
0.49754599627336443,"[{'investment': 99714.59999999999, 'shares': 279, 'entry': True, 'exit': False, 'date': '28-06-2016', 'close': 357.4}, {'investment': 149327.2, 'shares': 279, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 534.2}]",HAVELLS INDIA LTD,517354
0.4952768356150528,"[{'investment': 99858.90000000001, 'shares': 129, 'entry': True, 'exit': False, 'date': '08-03-2017', 'close': 774.1}, {'investment': 149316.7, 'shares': 129, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 1156.4}]",AARTI INDUSTRIES LTD,524208
0.47627451402989196,"[{'investment': 99756.65, 'shares': 133, 'entry': True, 'exit': False, 'date': '22-06-2017', 'close': 750.05}, {'investment': 147268.2, 'shares': 133, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 1105.45}]",IFB INDUSTRIES LTD,505726
0.4653328089813195,"[{'investment': 99417.59999999999, 'shares': 72, 'entry': True, 'exit': False, 'date': '23-02-2016', 'close': 1380.8}, {'investment': 170905.59999999998, 'shares': 72, 'entry': False, 'exit': True, 'date': '21-07-2017', 'close': 2365.6}, {'investment': 169818.9, 'shares': 74, 'entry': True, 'exit': False, 'date': '25-07-2017', 'close': 2294.85}, {'investment': 205752.19999999998, 'shares': 74, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 2765.75}]",BAJAJ HOLDINGS  INVESTMENT LTD,500490
0.4536942861800426,"[{'investment': 99990.9, 'shares': 482, 'entry': True, 'exit': False, 'date': '22-06-2016', 'close': 207.45}, {'investment': 145356.2, 'shares': 482, 'entry': False, 'exit': True, 'date': '23-11-2016', 'close': 301.55}]",ESCORTS LTD,500495
0.4336191453817201,"[{'investment': 99366.0, 'shares': 60, 'entry': True, 'exit': False, 'date': '22-04-2016', 'close': 1656.1}, {'investment': 142453.0, 'shares': 60, 'entry': False, 'exit': True, 'date': '30-08-2016', 'close': 2363.65}]",VST INDUSTRIES LTD,509966
0.42846058389288494,"[{'investment': 99779.26000000001, 'shares': 266, 'entry': True, 'exit': False, 'date': '22-12-2016', 'close': 375.11}, {'investment': 142530.74, 'shares': 266, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 535.0}]",NESCO LTD,505355
0.422965404290596,"[{'investment': 98914.0, 'shares': 19, 'entry': True, 'exit': False, 'date': '05-05-2017', 'close': 5206.0}, {'investment': 140751.2, 'shares': 19, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 7350.8}]",TASTY BITE EATABLES LTD,519091
0.4129083533071933,"[{'investment': 99400.75, 'shares': 97, 'entry': True, 'exit': False, 'date': '25-09-2017', 'close': 1024.75}, {'investment': 140444.15, 'shares': 97, 'entry': False, 'exit': True, 'date': '23-01-2018', 'close': 1441.7}]",PROCTER  GAMBLE HEALTH LTD,500126
0.40925902493356886,"[{'investment': 99971.65, 'shares': 1693, 'entry': True, 'exit': False, 'date': '01-07-2016', 'close': 59.05}, {'investment': 140885.95, 'shares': 1693, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 83.2}]",FEDERAL BANK LTD,500469
0.402556045004349,"[{'investment': 99794.79999999999, 'shares': 116, 'entry': True, 'exit': False, 'date': '23-01-2017', 'close': 860.3}, {'investment': 139967.8, 'shares': 116, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 1204.85}]",ZYDUS WELLNESS LTD,531335
0.39616198537899217,"[{'investment': 99801.59999999999, 'shares': 368, 'entry': True, 'exit': False, 'date': '16-12-2016', 'close': 271.2}, {'investment': 139339.2, 'shares': 368, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 378.1}]",DABUR INDIA LTD,500096
0.37326446239626815,"[{'investment': 99897.0, 'shares': 402, 'entry': True, 'exit': False, 'date': '01-07-2016', 'close': 248.5}, {'investment': 137185.0, 'shares': 402, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 341.0}]",RELAXO FOOTWEARS LTD,530517
0.33903672157914977,"[{'investment': 99809.45, 'shares': 86, 'entry': True, 'exit': False, 'date': '08-09-2016', 'close': 1160.575}, {'investment': 127244.8, 'shares': 86, 'entry': False, 'exit': True, 'date': '19-01-2018', 'close': 1477.375}, {'investment': 125966.0, 'shares': 80, 'entry': True, 'exit': False, 'date': '02-02-2018', 'close': 1574.575}, {'investment': 119994.8, 'shares': 80, 'entry': False, 'exit': True, 'date': '12-02-2018', 'close': 1483.95}, {'investment': 118942.20000000001, 'shares': 78, 'entry': True, 'exit': False, 'date': '06-03-2018', 'close': 1524.9}, {'investment': 133902.2, 'shares': 78, 'entry': False, 'exit': True, 'date': '20-04-2018', 'close': 1703.2}, {'investment': 133477.19999999998, 'shares': 153, 'entry': True, 'exit': False, 'date': '31-05-2018', 'close': 872.4}, {'investment': 267341.15, 'shares': 153, 'entry': False, 'exit': True, 'date': '04-06-2018', 'close': 1744.55}]",TATA CONSULTANCY SERVICES LTD,532540
0.33230392407205456,"[{'investment': 99863.1, 'shares': 306, 'entry': True, 'exit': False, 'date': '23-02-2016', 'close': 326.35}, {'investment': 133048.0, 'shares': 306, 'entry': False, 'exit': True, 'date': '26-04-2016', 'close': 434.35}]",BLUE STAR LTD,500067
0.3310638468799582,"[{'investment': 99582.0, 'shares': 210, 'entry': True, 'exit': False, 'date': '17-08-2016', 'close': 474.2}, {'investment': 132550.0, 'shares': 210, 'entry': False, 'exit': True, 'date': '05-02-2018', 'close': 629.2}]",TECH MAHINDRA LTD,532755
0.32127219728720174,"[{'investment': 99993.6, 'shares': 2688, 'entry': True, 'exit': False, 'date': '25-02-2016', 'close': 37.2}, {'investment': 168006.4, 'shares': 2688, 'entry': False, 'exit': True, 'date': '20-09-2017', 'close': 62.5}, {'investment': 167969.2, 'shares': 3346, 'entry': True, 'exit': False, 'date': '02-04-2018', 'close': 50.2}, {'investment': 161648.99999999997, 'shares': 3346, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 48.3}]",IDFC LTD,532659
0.3189357103997321,"[{'investment': 99809.3, 'shares': 127, 'entry': True, 'exit': False, 'date': '21-11-2016', 'close': 785.9}, {'investment': 131642.05, 'shares': 127, 'entry': False, 'exit': True, 'date': '06-06-2018', 'close': 1035.05}]",GRASIM INDUSTRIES LTD,500300
