company,code,average_return_percent,simulation_result
CEAT LTD,500878,0.6169971401812053,"[{'investment': 99831.5, 'shares': 115, 'entry': True, 'exit': False, 'date': '21-08-2020', 'close': 868.1}, {'investment': 161427.25, 'shares': 115, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1402.25}]"
INDRAPRASTHA GAS LTD,532514,0.6167961695388614,"[{'investment': 99862.65000000001, 'shares': 313, 'entry': True, 'exit': False, 'date': '18-07-2019', 'close': 319.05}, {'investment': 161457.55, 'shares': 313, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 515.4}]"
ATUL LTD,500027,0.6104871087759585,"[{'investment': 99909.25, 'shares': 35, 'entry': True, 'exit': False, 'date': '09-05-2018', 'close': 2854.55}, {'investment': 134270.25, 'shares': 35, 'entry': False, 'exit': True, 'date': '30-03-2020', 'close': 3833.7}, {'investment': 130457.3, 'shares': 31, 'entry': True, 'exit': False, 'date': '19-05-2020', 'close': 4208.3}, {'investment': 244875.14999999997, 'shares': 31, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 7776.2}]"
TCI EXPRESS LTD,540212,0.6038557089335443,"[{'investment': 99826.0, 'shares': 190, 'entry': True, 'exit': False, 'date': '07-04-2020', 'close': 525.4}, {'investment': 160106.5, 'shares': 190, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 841.75}]"
EDELWEISS FINANCIAL SERVICES LTD,532922,0.5853388568974043,"[{'investment': 99950.2, 'shares': 1372, 'entry': True, 'exit': False, 'date': '09-10-2019', 'close': 72.85}, {'investment': 167502.40000000002, 'shares': 1372, 'entry': False, 'exit': True, 'date': '26-11-2019', 'close': 122.05}, {'investment': 167486.55, 'shares': 3927, 'entry': True, 'exit': False, 'date': '22-05-2020', 'close': 42.65}, {'investment': 250362.10000000003, 'shares': 3927, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 63.75}]"
ICICI BANK LTD,532174,0.5752355580089725,"[{'investment': 99996.59999999999, 'shares': 278, 'entry': True, 'exit': False, 'date': '28-04-2020', 'close': 359.7}, {'investment': 157518.2, 'shares': 278, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 566.6}]"
VMART RETAIL LTD,534976,0.57401356490296,"[{'investment': 99005.5, 'shares': 55, 'entry': True, 'exit': False, 'date': '05-08-2019', 'close': 1800.1}, {'investment': 155836.0, 'shares': 55, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2815.3}]"
EPL LTD,500135,0.5707312779560387,"[{'investment': 99978.4, 'shares': 752, 'entry': True, 'exit': False, 'date': '26-07-2019', 'close': 132.95}, {'investment': 157039.2, 'shares': 752, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 208.8}]"
TATA MOTORS LTD,500570,0.5693579637643658,"[{'investment': 99998.25, 'shares': 713, 'entry': True, 'exit': False, 'date': '09-09-2020', 'close': 140.25}, {'investment': 156933.05, 'shares': 713, 'entry': False, 'exit': True, 'date': '11-01-2021', 'close': 220.1}]"
INDIAN BANK,532814,0.5686611967180308,"[{'investment': 99940.0, 'shares': 1520, 'entry': True, 'exit': False, 'date': '01-07-2020', 'close': 65.75}, {'investment': 156772.0, 'shares': 1520, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 103.1}]"
TORRENT POWER LTD,532779,0.5523113868320992,"[{'investment': 99940.0, 'shares': 380, 'entry': True, 'exit': False, 'date': '19-03-2019', 'close': 263.0}, {'investment': 155138.0, 'shares': 380, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 408.1}]"
JK PAPER LTD,532162,0.526309258749656,"[{'investment': 99932.5, 'shares': 1126, 'entry': True, 'exit': False, 'date': '20-10-2020', 'close': 88.75}, {'investment': 152527.9, 'shares': 1126, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 135.4}]"
CANARA BANK,532483,0.5216695386598299,"[{'investment': 99930.6, 'shares': 1133, 'entry': True, 'exit': False, 'date': '13-04-2020', 'close': 88.2}, {'investment': 152061.35, 'shares': 1133, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 134.15}]"
KARNATAKA BANK LTD,532652,0.5093467103499866,"[{'investment': 99992.40000000001, 'shares': 2472, 'entry': True, 'exit': False, 'date': '07-10-2020', 'close': 40.45}, {'investment': 150923.2, 'shares': 2472, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 61.05}]"
MINDA INDUSTRIES LTD,532539,0.5080794385749491,"[{'investment': 99682.05, 'shares': 291, 'entry': True, 'exit': False, 'date': '06-12-2019', 'close': 342.55}, {'investment': 150328.45, 'shares': 291, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 515.5}]"
ABB INDIA LTD,500002,0.4836772343540075,"[{'investment': 99738.0, 'shares': 108, 'entry': True, 'exit': False, 'date': '01-04-2020', 'close': 923.5}, {'investment': 147979.0, 'shares': 108, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1367.75}]"
BOSCH LTD,500530,0.4621114759558549,"[{'investment': 91271.7, 'shares': 9, 'entry': True, 'exit': False, 'date': '18-03-2020', 'close': 10141.3}, {'investment': 133449.4, 'shares': 9, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 13857.9}]"
THE RAMCO CEMENTS LTD,500260,0.4608324826605861,"[{'investment': 99578.05, 'shares': 143, 'entry': True, 'exit': False, 'date': '10-07-2018', 'close': 696.35}, {'investment': 145466.84999999998, 'shares': 143, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1014.3}]"
GLAXOSMITHKLINE PHARMACEUTICALS LTD,500660,0.44152836548895846,"[{'investment': 99639.12499999999, 'shares': 85, 'entry': True, 'exit': False, 'date': '03-05-2018', 'close': 1172.225}, {'investment': 143632.625, 'shares': 85, 'entry': False, 'exit': True, 'date': '04-12-2019', 'close': 1685.55}]"
NCC LTD,500294,0.4390977804631137,"[{'investment': 99966.8, 'shares': 1928, 'entry': True, 'exit': False, 'date': '22-08-2019', 'close': 51.85}, {'investment': 143862.0, 'shares': 1928, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 74.6}]"
MRF LTD,500290,0.4333215688537414,"[{'investment': 74518.1, 'shares': 1, 'entry': True, 'exit': False, 'date': '21-08-2018', 'close': 74518.1}, {'investment': 106808.4, 'shares': 1, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 81326.5}]"
VEDANTA LTD,500295,0.4278352577798045,"[{'investment': 99976.8, 'shares': 616, 'entry': True, 'exit': False, 'date': '01-02-2019', 'close': 162.3}, {'investment': 142750.39999999997, 'shares': 616, 'entry': False, 'exit': True, 'date': '05-04-2021', 'close': 231.7}]"
WHIRLPOOL OF INDIA LTD,500238,0.41374277359589506,"[{'investment': 99755.7, 'shares': 66, 'entry': True, 'exit': False, 'date': '17-06-2019', 'close': 1511.45}, {'investment': 141028.90000000002, 'shares': 66, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 2133.1}]"
HDFC BANK LTD,500180,0.4062007974283794,"[{'investment': 99143.7, 'shares': 97, 'entry': True, 'exit': False, 'date': '03-06-2020', 'close': 1022.1}, {'investment': 139415.95, 'shares': 97, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 1428.45}]"
SCHNEIDER ELECTRIC INFRASTRUCTURE LTD,534139,0.40496414109137896,"[{'investment': 99989.1, 'shares': 1566, 'entry': True, 'exit': False, 'date': '01-04-2020', 'close': 63.85}, {'investment': 140481.1, 'shares': 1566, 'entry': False, 'exit': True, 'date': '19-11-2020', 'close': 89.7}]"
INDUS TOWERS LTD,534816,0.3961460655292393,"[{'investment': 99898.5, 'shares': 545, 'entry': True, 'exit': False, 'date': '30-10-2019', 'close': 183.3}, {'investment': 105858.75, 'shares': 545, 'entry': False, 'exit': True, 'date': '17-03-2020', 'close': 194.05}, {'investment': 105855.75, 'shares': 705, 'entry': True, 'exit': False, 'date': '18-03-2020', 'close': 150.15}, {'investment': 183408.74999999997, 'shares': 705, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 260.15}]"
NATCO PHARMA LTD,524816,0.3939876917472252,"[{'investment': 99916.70000000001, 'shares': 151, 'entry': True, 'exit': False, 'date': '11-10-2018', 'close': 661.7}, {'investment': 139282.65, 'shares': 151, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 921.85}]"
BANK OF BARODA,532134,0.39356477730768846,"[{'investment': 99981.0, 'shares': 2070, 'entry': True, 'exit': False, 'date': '08-04-2020', 'close': 48.3}, {'investment': 139330.0, 'shares': 2070, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 67.3}]"
DHANUKA AGRITECH LTD,507717,0.39100684752705855,"[{'investment': 99598.00000000001, 'shares': 190, 'entry': True, 'exit': False, 'date': '25-07-2018', 'close': 524.2}, {'investment': 138541.5, 'shares': 190, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 727.05}]"
BAJAJ HOLDINGS  INVESTMENT LTD,500490,0.39060034129898163,"[{'investment': 99736.59999999999, 'shares': 41, 'entry': True, 'exit': False, 'date': '24-09-2020', 'close': 2432.6}, {'investment': 138693.75, 'shares': 41, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 3376.35}]"
SIEMENS LTD,500550,0.38718467270533785,"[{'investment': 99873.0, 'shares': 60, 'entry': True, 'exit': False, 'date': '07-11-2019', 'close': 1664.55}, {'investment': 88642.0, 'shares': 60, 'entry': False, 'exit': True, 'date': '09-12-2019', 'close': 1475.25}, {'investment': 87900.6, 'shares': 86, 'entry': True, 'exit': False, 'date': '19-05-2020', 'close': 1022.1}, {'investment': 165852.8, 'shares': 86, 'entry': False, 'exit': True, 'date': '12-03-2021', 'close': 1919.9}]"
MMTC LTD,513377,0.38361665841448006,"[{'investment': 99973.49999999999, 'shares': 3285, 'entry': True, 'exit': False, 'date': '03-05-2018', 'close': 30.43333333333333}, {'investment': 138325.0, 'shares': 3285, 'entry': False, 'exit': True, 'date': '16-04-2021', 'close': 42.1}]"
