company,code,average_return_percent,simulation_result
BAJAJ FINSERV LTD,532978,0.9780782157042468,"[{'investment': 99499.20000000001, 'shares': 24, 'entry': True, 'exit': False, 'date': '12-06-2017', 'close': 4145.8}, {'investment': 196817.2, 'shares': 24, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 8179.85}]"
TECH MAHINDRA LTD,532755,0.9152361622691623,"[{'investment': 99772.5, 'shares': 251, 'entry': True, 'exit': False, 'date': '12-06-2017', 'close': 397.5}, {'investment': 191087.9, 'shares': 251, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 760.4}]"
MAHARASHTRA SCOOTERS LTD,500266,0.9010296782531387,"[{'investment': 99662.20000000001, 'shares': 44, 'entry': True, 'exit': False, 'date': '15-03-2018', 'close': 2265.05}, {'investment': 189460.8, 'shares': 44, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 4298.25}]"
ESAB INDIA LTD,500133,0.7914921960393493,"[{'investment': 99539.20000000001, 'shares': 151, 'entry': True, 'exit': False, 'date': '16-05-2018', 'close': 659.2}, {'investment': 178323.7, 'shares': 151, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 1177.9}]"
NESTLE INDIA LTD,500790,0.7848878306087366,"[{'investment': 93653.0, 'shares': 14, 'entry': True, 'exit': False, 'date': '13-06-2017', 'close': 6689.5}, {'investment': 167160.1, 'shares': 14, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 11486.65}]"
HEIDELBERG CEMENT INDIA LTD,500292,0.7443517526059888,"[{'investment': 99966.85, 'shares': 839, 'entry': True, 'exit': False, 'date': '03-10-2017', 'close': 119.15}, {'investment': 174377.35, 'shares': 839, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 207.8}]"
GODREJ PROPERTIES LTD,533150,0.7279367799256001,"[{'investment': 99677.2, 'shares': 194, 'entry': True, 'exit': False, 'date': '27-06-2017', 'close': 513.8}, {'investment': 172235.90000000002, 'shares': 194, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 886.15}]"
GLAXOSMITHKLINE PHARMACEUTICALS LTD,500660,0.6224467755181672,"[{'investment': 99850.72499999999, 'shares': 81, 'entry': True, 'exit': False, 'date': '12-06-2017', 'close': 1232.725}, {'investment': 128595.02500000001, 'shares': 81, 'entry': False, 'exit': True, 'date': '27-07-2018', 'close': 1585.75}, {'investment': 128187.675, 'shares': 147, 'entry': True, 'exit': False, 'date': '11-09-2018', 'close': 872.025}, {'investment': 250865.95, 'shares': 147, 'entry': False, 'exit': True, 'date': '17-09-2018', 'close': 1703.8}]"
IPCA LABORATORIES LTD,524494,0.6206585023087733,"[{'investment': 99620.0, 'shares': 200, 'entry': True, 'exit': False, 'date': '12-06-2017', 'close': 498.1}, {'investment': 161450.0, 'shares': 200, 'entry': False, 'exit': True, 'date': '19-12-2018', 'close': 805.35}]"
GUJARAT GAS LTD,539336,0.5572363236048388,"[{'investment': 99921.25, 'shares': 845, 'entry': True, 'exit': False, 'date': '20-02-2019', 'close': 118.25}, {'investment': 155601.0, 'shares': 845, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 184.05}]"
DCB BANK LTD,532772,0.525058546135155,"[{'investment': 99963.9, 'shares': 654, 'entry': True, 'exit': False, 'date': '26-09-2018', 'close': 152.85}, {'investment': 152450.80000000002, 'shares': 654, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 233.05}]"
BAJAJ HOLDINGS  INVESTMENT LTD,500490,0.5159923057997272,"[{'investment': 98359.8, 'shares': 42, 'entry': True, 'exit': False, 'date': '24-07-2017', 'close': 2341.9}, {'investment': 149112.7, 'shares': 42, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 3511.25}]"
KOTAK MAHINDRA BANK LTD,500247,0.49194258712475836,"[{'investment': 99284.34999999999, 'shares': 97, 'entry': True, 'exit': False, 'date': '18-12-2017', 'close': 1023.55}, {'investment': 148126.55, 'shares': 97, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 1519.7}]"
BOMBAY DYEING  MFG CO LTD,500020,0.4800539404434281,"[{'investment': 99962.09999999999, 'shares': 1161, 'entry': True, 'exit': False, 'date': '10-12-2018', 'close': 86.1}, {'investment': 147949.3, 'shares': 1161, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 127.4}]"
CHOLAMANDALAM INVESTMENT  FINANCE CO LTD,511243,0.47676524805642373,"[{'investment': 99816.0, 'shares': 96, 'entry': True, 'exit': False, 'date': '12-06-2017', 'close': 1039.75}, {'investment': 147404.8, 'shares': 96, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 1533.55}]"
SRF LTD,503806,0.4349900717730719,"[{'investment': 98330.75, 'shares': 49, 'entry': True, 'exit': False, 'date': '12-01-2018', 'close': 2006.75}, {'investment': 141103.65, 'shares': 49, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 2845.6}]"
ABBOTT INDIA LTD,500488,0.42703507541799157,"[{'investment': 95839.20000000001, 'shares': 17, 'entry': True, 'exit': False, 'date': '21-02-2018', 'close': 5637.6}, {'investment': 136765.9, 'shares': 17, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 7800.3}]"
DCM SHRIRAM LTD,523367,0.424103505246841,"[{'investment': 99960.15, 'shares': 257, 'entry': True, 'exit': False, 'date': '03-08-2017', 'close': 388.95}, {'investment': 142353.6, 'shares': 257, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 553.75}]"
PIDILITE INDUSTRIES LTD,500331,0.42246077704530427,"[{'investment': 99814.0, 'shares': 110, 'entry': True, 'exit': False, 'date': '12-01-2018', 'close': 907.4}, {'investment': 141981.5, 'shares': 110, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 1289.05}]"
PROCTER  GAMBLE HYGIENE  HEALTH CARE LTD,500459,0.40634578708055996,"[{'investment': 96372.6, 'shares': 12, 'entry': True, 'exit': False, 'date': '12-06-2017', 'close': 8031.05}, {'investment': 135533.19999999998, 'shares': 12, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 10992.15}]"
DABUR INDIA LTD,500096,0.3998602073223683,"[{'investment': 99719.1, 'shares': 351, 'entry': True, 'exit': False, 'date': '12-06-2017', 'close': 284.1}, {'investment': 139592.8, 'shares': 351, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 396.9}]"
JUBILANT FOODWORKS LTD,533155,0.39322637209802613,"[{'investment': 99942.75, 'shares': 215, 'entry': True, 'exit': False, 'date': '27-06-2017', 'close': 464.85}, {'investment': 139242.875, 'shares': 215, 'entry': False, 'exit': True, 'date': '25-07-2017', 'close': 647.375}]"
MANAPPURAM FINANCE LTD,531213,0.38069928278688525,"[{'investment': 99942.4, 'shares': 1024, 'entry': True, 'exit': False, 'date': '29-06-2017', 'close': 97.6}, {'investment': 137990.4, 'shares': 1024, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 134.7}]"
INOX LEISURE LTD,532706,0.374308924517224,"[{'investment': 99808.2, 'shares': 366, 'entry': True, 'exit': False, 'date': '03-07-2017', 'close': 272.7}, {'investment': 137167.3, 'shares': 366, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 374.25}]"
SHOPPERS STOP LTD,532638,0.36181732461969796,"[{'investment': 99690.5, 'shares': 313, 'entry': True, 'exit': False, 'date': '27-06-2017', 'close': 318.5}, {'investment': 135760.25, 'shares': 313, 'entry': False, 'exit': True, 'date': '12-09-2017', 'close': 432.75}]"
ORIENT REFRACTORIES LIMITED,534076,0.35577017374266207,"[{'investment': 99929.40000000001, 'shares': 606, 'entry': True, 'exit': False, 'date': '13-04-2018', 'close': 164.9}, {'investment': 135481.3, 'shares': 606, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 223.45}]"
TATA CONSUMER PRODUCTS LTD,500800,0.3527461202109246,"[{'investment': 99941.0, 'shares': 556, 'entry': True, 'exit': False, 'date': '11-02-2019', 'close': 179.75}, {'investment': 135194.80000000002, 'shares': 556, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 243.05}]"
BERGER PAINTS INDIA LTD,509480,0.3293374302592388,"[{'investment': 99977.4, 'shares': 402, 'entry': True, 'exit': False, 'date': '20-06-2017', 'close': 248.7}, {'investment': 132903.7, 'shares': 402, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 330.55}]"
KNR CONSTRUCTIONS LTD,532942,0.3090404082071436,"[{'investment': 99998.25, 'shares': 935, 'entry': True, 'exit': False, 'date': '12-06-2017', 'close': 106.95}, {'investment': 130901.75, 'shares': 935, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 140.0}]"
HOUSING DEVELOPMENT FINANCE CORPN LTD,500010,0.2966299788550074,"[{'investment': 98652.20000000001, 'shares': 58, 'entry': True, 'exit': False, 'date': '03-01-2018', 'close': 1700.9}, {'investment': 127915.39999999998, 'shares': 58, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 2182.2}]"
AIA ENGINEERING LTD,532683,0.2959177097933078,"[{'investment': 99316.8, 'shares': 72, 'entry': True, 'exit': False, 'date': '19-06-2017', 'close': 1379.4}, {'investment': 128706.4, 'shares': 72, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 1778.1}]"
BANK OF BARODA,532134,0.2899140429530081,"[{'investment': 99939.45, 'shares': 967, 'entry': True, 'exit': False, 'date': '04-10-2018', 'close': 103.35}, {'investment': 128913.3, 'shares': 967, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 133.25}]"
SHREE CEMENT LTD,500387,0.2881421717192571,"[{'investment': 90819.75, 'shares': 5, 'entry': True, 'exit': False, 'date': '12-06-2017', 'close': 18163.95}, {'investment': 116988.75, 'shares': 5, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 21561.7}]"
BIRLA CORPORATION LTD,500335,0.2868892463982935,"[{'investment': 99577.8, 'shares': 196, 'entry': True, 'exit': False, 'date': '25-04-2019', 'close': 508.05}, {'investment': 128145.59999999999, 'shares': 196, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 651.65}]"
PNC INFRATECH LTD,539150,0.2833433457487284,"[{'investment': 99876.0, 'shares': 656, 'entry': True, 'exit': False, 'date': '08-04-2019', 'close': 152.25}, {'investment': 128175.2, 'shares': 656, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 195.2}]"
ICICI BANK LTD,532174,0.2734524307027487,"[{'investment': 99783.9, 'shares': 381, 'entry': True, 'exit': False, 'date': '02-04-2018', 'close': 261.9}, {'investment': 127070.05, 'shares': 381, 'entry': False, 'exit': True, 'date': '09-08-2018', 'close': 332.95}]"
ASHOKA BUILDCON LTD,533271,0.2637733022220312,"[{'investment': 99985.09999999999, 'shares': 886, 'entry': True, 'exit': False, 'date': '19-10-2018', 'close': 112.85}, {'investment': 126358.5, 'shares': 886, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 142.6}]"
BOMBAY BURMAH TRDG CORPN LTD,501425,0.25934491266627446,"[{'investment': 99237.15000000001, 'shares': 107, 'entry': True, 'exit': False, 'date': '14-06-2017', 'close': 927.45}, {'investment': 124973.79999999999, 'shares': 107, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 1160.85}]"
SANOFI INDIA LTD,500674,0.2583083990086611,"[{'investment': 99262.5, 'shares': 25, 'entry': True, 'exit': False, 'date': '07-09-2017', 'close': 3970.5}, {'investment': 150721.25, 'shares': 25, 'entry': False, 'exit': True, 'date': '01-08-2018', 'close': 5999.35}, {'investment': 149472.0, 'shares': 27, 'entry': True, 'exit': False, 'date': '08-03-2019', 'close': 5536.0}, {'investment': 149203.85, 'shares': 27, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 5479.8}]"
NARAYANA HRUDAYALAYA LTD,539551,0.2554442006991816,"[{'investment': 99831.0, 'shares': 535, 'entry': True, 'exit': False, 'date': '23-01-2019', 'close': 186.6}, {'investment': 125332.25, 'shares': 535, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 233.95}]"
GHCL LTD,500171,0.2535040384722223,"[{'investment': 99895.45000000001, 'shares': 479, 'entry': True, 'exit': False, 'date': '12-10-2018', 'close': 208.55}, {'investment': 125219.34999999998, 'shares': 479, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 261.2}]"
BLUE STAR LTD,500067,0.25350359834453023,"[{'investment': 99476.3, 'shares': 154, 'entry': True, 'exit': False, 'date': '13-06-2017', 'close': 645.95}, {'investment': 124693.9, 'shares': 154, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 806.3}]"
ZYDUS WELLNESS LTD,531335,0.25264381249369905,"[{'investment': 99190.0, 'shares': 109, 'entry': True, 'exit': False, 'date': '30-11-2017', 'close': 910.0}, {'investment': 114916.65, 'shares': 109, 'entry': False, 'exit': True, 'date': '09-01-2018', 'close': 1046.85}, {'investment': 114876.45, 'shares': 117, 'entry': True, 'exit': False, 'date': '06-02-2018', 'close': 981.85}, {'investment': 154708.34999999998, 'shares': 117, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 1321.95}]"
ASIAN PAINTS LTD,500820,0.24910554202143476,"[{'investment': 99501.6, 'shares': 88, 'entry': True, 'exit': False, 'date': '10-07-2017', 'close': 1130.7}, {'investment': 124288.0, 'shares': 88, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 1406.7}]"
REC LTD,532955,0.24533862709016716,"[{'investment': 99992.0, 'shares': 862, 'entry': True, 'exit': False, 'date': '14-05-2018', 'close': 116.0}, {'investment': 124523.9, 'shares': 862, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 144.45}]"
INDIAN HOTELS CO LTD,500850,0.24187393499148005,"[{'investment': 99999.2, 'shares': 784, 'entry': True, 'exit': False, 'date': '10-07-2017', 'close': 127.55}, {'investment': 124186.40000000001, 'shares': 784, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 158.4}]"
INDRAPRASTHA GAS LTD,532514,0.2334524953937353,"[{'investment': 99864.00000000001, 'shares': 365, 'entry': True, 'exit': False, 'date': '03-01-2019', 'close': 273.6}, {'investment': 123177.5, 'shares': 365, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 337.1}]"
VGUARD INDUSTRIES LTD,532953,0.22997155961465282,"[{'investment': 99858.0, 'shares': 510, 'entry': True, 'exit': False, 'date': '02-07-2018', 'close': 195.8}, {'investment': 122822.5, 'shares': 510, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 240.55}]"
DB CORPORATION LTD,533151,0.20762281086833473,"[{'investment': 99888.34999999999, 'shares': 613, 'entry': True, 'exit': False, 'date': '24-10-2018', 'close': 162.95}, {'investment': 120627.45000000001, 'shares': 613, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 196.6}]"
PVR LTD,532689,0.20652893912912273,"[{'investment': 99411.25, 'shares': 67, 'entry': True, 'exit': False, 'date': '12-06-2017', 'close': 1483.75}, {'investment': 119942.55, 'shares': 67, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 1781.4}]"
DR REDDYS LABORATORIES LTD,500124,0.20597445422542346,"[{'investment': 98740.4, 'shares': 44, 'entry': True, 'exit': False, 'date': '04-08-2017', 'close': 2244.1}, {'investment': 119078.4, 'shares': 44, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 2677.7}]"
SHRIRAM TRANSPORT FINANCE CO LTD,511218,0.20360508195248836,"[{'investment': 99087.90000000001, 'shares': 102, 'entry': True, 'exit': False, 'date': '13-06-2017', 'close': 971.45}, {'investment': 119262.69999999998, 'shares': 102, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 1160.3}]"
UPL LTD,512070,0.19040895587830078,"[{'investment': 99438.59999999999, 'shares': 177, 'entry': True, 'exit': False, 'date': '12-06-2017', 'close': 561.8}, {'investment': 118372.59999999999, 'shares': 177, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 665.5999999999999}]"
HAWKINS COOKERS LTD,508486,0.1892761998442558,"[{'investment': 97596.0, 'shares': 36, 'entry': True, 'exit': False, 'date': '18-09-2017', 'close': 2711.0}, {'investment': 116068.59999999999, 'shares': 36, 'entry': False, 'exit': True, 'date': '19-12-2017', 'close': 3157.35}]"
TRIDENT LTD,521064,0.18902283011045892,"[{'investment': 99995.355, 'shares': 17497, 'entry': True, 'exit': False, 'date': '28-09-2018', 'close': 5.715}, {'investment': 118896.76000000002, 'shares': 17497, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 6.795000000000001}]"
AMBUJA CEMENTS LTD,500425,0.18894480917827228,"[{'investment': 99844.5, 'shares': 514, 'entry': True, 'exit': False, 'date': '20-07-2018', 'close': 194.25}, {'investment': 118709.6, 'shares': 514, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 230.65}]"
JINDAL STAINLESS LTD,532508,0.1844445055673218,"[{'investment': 99980.75, 'shares': 3149, 'entry': True, 'exit': False, 'date': '10-12-2018', 'close': 31.75}, {'investment': 118421.65000000001, 'shares': 3149, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 37.6}]"
ADANI TRANSMISSION LTD,539254,0.18364675566078065,"[{'investment': 99849.3, 'shares': 501, 'entry': True, 'exit': False, 'date': '04-01-2019', 'close': 199.3}, {'investment': 118186.29999999999, 'shares': 501, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 235.6}]"
SCHAEFFLER INDIA LTD,505790,0.17783575868771154,"[{'investment': 95491.2, 'shares': 21, 'entry': True, 'exit': False, 'date': '12-06-2017', 'close': 4547.2}, {'investment': 112472.95, 'shares': 21, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 5141.15}]"
KALPATARU POWER TRANSMISSION LTD,522287,0.17148959592454016,"[{'investment': 99798.5, 'shares': 295, 'entry': True, 'exit': False, 'date': '12-06-2017', 'close': 338.3}, {'investment': 108038.75, 'shares': 295, 'entry': False, 'exit': True, 'date': '25-09-2017', 'close': 365.55}, {'investment': 108025.2, 'shares': 296, 'entry': True, 'exit': False, 'date': '29-09-2017', 'close': 364.95}, {'investment': 107890.75, 'shares': 296, 'entry': False, 'exit': True, 'date': '03-10-2017', 'close': 364.45}, {'investment': 107824.0, 'shares': 293, 'entry': True, 'exit': False, 'date': '12-10-2017', 'close': 368.0}, {'investment': 131565.15, 'shares': 293, 'entry': False, 'exit': True, 'date': '29-11-2017', 'close': 448.8}, {'investment': 131526.0, 'shares': 360, 'entry': True, 'exit': False, 'date': '02-11-2018', 'close': 365.35}, {'investment': 182091.15, 'shares': 360, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 505.7}]"
RELAXO FOOTWEARS LTD,530517,0.17111012483356566,"[{'investment': 99983.125, 'shares': 275, 'entry': True, 'exit': False, 'date': '21-02-2019', 'close': 363.575}, {'investment': 117091.25, 'shares': 275, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 425.725}]"
PUNJAB NATIONAL BANK,532461,0.165969776022256,"[{'investment': 99940.5, 'shares': 495, 'entry': True, 'exit': False, 'date': '25-10-2017', 'close': 201.9}, {'investment': 105593.5, 'shares': 495, 'entry': False, 'exit': True, 'date': '26-10-2017', 'close': 213.2}, {'investment': 105564.25, 'shares': 1669, 'entry': True, 'exit': False, 'date': '01-10-2018', 'close': 63.25}, {'investment': 134634.1, 'shares': 1669, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 80.65}]"
TRENT LTD,500251,0.16213411751508391,"[{'investment': 99840.8, 'shares': 296, 'entry': True, 'exit': False, 'date': '28-09-2018', 'close': 337.3}, {'investment': 116028.4, 'shares': 296, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 391.45}]"
AARTI DRUGS LTD,524348,0.15788840378872812,"[{'investment': 99727.4, 'shares': 202, 'entry': True, 'exit': False, 'date': '12-06-2017', 'close': 493.7}, {'investment': 115473.2, 'shares': 202, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 570.3}]"
PETRONET LNG LTD,532522,0.1577478096976866,"[{'investment': 99906.3, 'shares': 468, 'entry': True, 'exit': False, 'date': '16-06-2017', 'close': 213.475}, {'investment': 115666.29999999999, 'shares': 468, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 246.95}]"
WELSPUN CORP LTD,532144,0.15266544825606224,"[{'investment': 99966.3, 'shares': 789, 'entry': True, 'exit': False, 'date': '26-07-2018', 'close': 126.7}, {'investment': 115227.7, 'shares': 789, 'entry': False, 'exit': True, 'date': '10-12-2018', 'close': 146.0}]"
CITY UNION BANK LTD,532210,0.14579482439926053,"[{'investment': 99976.8, 'shares': 541, 'entry': True, 'exit': False, 'date': '14-08-2018', 'close': 184.8}, {'investment': 114552.9, 'shares': 541, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 211.7}]"
DR LAL PATHLABS LTD,539524,0.14333098094565985,"[{'investment': 99190.0, 'shares': 109, 'entry': True, 'exit': False, 'date': '28-12-2018', 'close': 910.0}, {'investment': 113407.0, 'shares': 109, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 1033.0}]"
THE RAMCO CEMENTS LTD,500260,0.14167700124014881,"[{'investment': 99988.0, 'shares': 140, 'entry': True, 'exit': False, 'date': '22-02-2018', 'close': 714.2}, {'investment': 114154.0, 'shares': 140, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 815.3}]"
GILLETTE INDIA LTD,507815,0.1389933563753927,"[{'investment': 98515.5, 'shares': 15, 'entry': True, 'exit': False, 'date': '31-05-2018', 'close': 6567.7}, {'investment': 112208.5, 'shares': 15, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 7381.6}]"
TATA ELXSI LTD,500408,0.13475499491348894,"[{'investment': 99552.52500000001, 'shares': 129, 'entry': True, 'exit': False, 'date': '12-06-2017', 'close': 771.725}, {'investment': 112967.72499999999, 'shares': 129, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 872.25}]"
VMART RETAIL LTD,534976,0.12631928947057042,"[{'investment': 98045.20000000001, 'shares': 44, 'entry': True, 'exit': False, 'date': '05-10-2018', 'close': 2228.3}, {'investment': 110430.19999999998, 'shares': 44, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 2465.35}]"
MRF LTD,500290,0.12156284545768847,"[{'investment': 73181.9, 'shares': 1, 'entry': True, 'exit': False, 'date': '12-06-2017', 'close': 73181.9}, {'investment': 82078.1, 'shares': 1, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 55260.0}]"
WIPRO LTD,507685,0.12052433669305374,"[{'investment': 99859.5, 'shares': 390, 'entry': True, 'exit': False, 'date': '14-06-2017', 'close': 256.05}, {'investment': 111895.0, 'shares': 390, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 286.55}]"
VAIBHAV GLOBAL LTD,532156,0.11993416827231854,"[{'investment': 99648.0, 'shares': 144, 'entry': True, 'exit': False, 'date': '29-11-2017', 'close': 692.0}, {'investment': 111599.2, 'shares': 144, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 772.55}]"
SUN PHARMACEUTICAL INDS LTD,524715,0.11954011920309268,"[{'investment': 99695.4, 'shares': 196, 'entry': True, 'exit': False, 'date': '16-11-2017', 'close': 508.65}, {'investment': 111613.0, 'shares': 196, 'entry': False, 'exit': True, 'date': '28-12-2017', 'close': 567.9}]"
TATA CONSULTANCY SERVICES LTD,532540,0.11826901042111858,"[{'investment': 99222.625, 'shares': 85, 'entry': True, 'exit': False, 'date': '29-06-2017', 'close': 1167.325}, {'investment': 145549.375, 'shares': 85, 'entry': False, 'exit': True, 'date': '20-04-2018', 'close': 1703.2}, {'investment': 144947.05, 'shares': 83, 'entry': True, 'exit': False, 'date': '17-05-2018', 'close': 1746.35}, {'investment': 148257.25, 'shares': 83, 'entry': False, 'exit': True, 'date': '21-05-2018', 'close': 1778.975}, {'investment': 147338.1, 'shares': 84, 'entry': True, 'exit': False, 'date': '22-05-2018', 'close': 1754.025}, {'investment': 147795.25, 'shares': 84, 'entry': False, 'exit': True, 'date': '23-05-2018', 'close': 1748.525}, {'investment': 145994.4, 'shares': 81, 'entry': True, 'exit': False, 'date': '24-05-2018', 'close': 1802.4}, {'investment': 143109.4, 'shares': 81, 'entry': False, 'exit': True, 'date': '04-06-2018', 'close': 1744.55}]"
AEGIS LOGISTICS LTD,500003,0.11064367459479467,"[{'investment': 99918.5, 'shares': 491, 'entry': True, 'exit': False, 'date': '12-06-2017', 'close': 203.5}, {'investment': 110973.84999999999, 'shares': 491, 'entry': False, 'exit': True, 'date': '31-05-2019', 'close': 225.85}]"
